sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-04-01,2013-05-01,-0.0004962575823013323,-0.005151918771064499,-0.008701154215232825,0.0004911874725262658,0.001117090786668373,-0.0022066445304966455,0.00034375414542518073,-0.0021395735327015145,0.006213738887810094,0.003701485626892967
2013-05-01,2013-06-01,0.02497740434376063,0.031412527180292166,0.04146281685312038,0.02996037629967421,0.030158390880113566,0.019367034624005006,0.017247946967241187,0.007565930674673066,0.01940369348239892,0.031883126004428906
2013-06-01,2013-07-01,0.006252579318688023,0.00017868489470374352,0.010109159725206408,-0.008193947623002969,0.005535396871861204,0.003626642818942403,0.020386030601339367,0.010196981287152927,0.015860151502188374,0.007202928911569595
2013-07-01,2013-08-01,0.010388391157812857,0.011867020312400188,0.01700898948323598,0.011136872509915218,0.008829980195786402,0.008704652108698736,0.008317364157101912,0.0034868490383086438,0.009484749025159308,0.014438498471569746
2013-08-01,2013-09-01,0.0012092850724516287,-0.0028614352511335244,0.008201009122578972,-0.003907777507341683,0.0002483995784461221,-0.0010533878088563947,0.0038267054352593213,0.0075419682097873034,0.0030222472215927117,0.007815277020530406
2013-09-01,2013-10-01,-0.0007860665952586587,-0.015138549371741594,-0.016229950003618467,0.0027264440283319043,-0.0018709239069131206,-0.002709047590906108,0.00556494828302534,-0.005691662150225577,0.0042689597417778415,0.007051005754647329
2013-10-01,2013-11-01,-0.01958515783978497,-0.028805842337024577,-0.0358353701745038,-0.026159402982768747,-0.026926854860133926,-0.02209346272206594,-0.004773005473919222,-0.003432553820793587,-0.007732371025049303,-0.013660232402392825
2013-11-01,2013-12-01,0.014572548351611288,0.01027050500977783,0.0005630708322614732,0.021615131269146794,0.018400496274483064,0.012600233601086159,0.01111363202467814,0.011417520011407754,0.014197606275486566,0.02810905216066495
2013-12-01,2014-01-01,0.011560720656367507,0.010451199320962033,0.015659215737668413,0.00040883672660284526,0.009058108064803064,0.018346702571025796,0.01217150026849452,0.0017604363593852201,0.010398464455029425,0.018306976130263428
2014-01-01,2014-02-01,0.0029203455331957406,0.009393991109354611,0.001013599543711073,-0.007679370688873857,-0.000842407397844399,0.0025334026700074494,0.009954157563018037,0.0004999046513402546,0.013575762356353332,0.005708961339423564
2014-02-01,2014-03-01,0.0068988574328898294,0.0039026400133445574,0.00027630081017516626,0.007530615776193897,0.006999591365948029,0.006938240264370452,0.007225721514573514,0.009174808169092063,0.009470395299847159,0.012357878267569724
2014-03-01,2014-04-01,0.004354551257304565,-0.003596732550213343,-0.00232610108285272,-0.004103797264604943,0.00843062279916671,0.003116150401047161,0.012032380061921278,0.007839854160916811,0.006185719346920743,0.010839131264098297
2014-04-01,2014-05-01,0.024003700526263525,0.02467999787876713,0.014153260040129212,0.029731702076144183,0.028443866608145112,0.024610129846107186,0.010809973976477379,0.007808727422645583,0.03466002070648964,0.03065671362597498
2014-05-01,2014-06-01,-0.00149332835922989,-0.0005229259950957044,-0.006498275453730414,-0.00429545737279059,0.004276850819346802,-0.0034838093854301375,-0.0006030151418265443,0.0021367516559929528,0.004752976515435921,0.0007116559832987775
2014-06-01,2014-07-01,0.01403612522668042,0.015930755637066103,0.01409941940551512,0.01771523245727646,0.01991466430341228,0.01787351237269718,0.0070507047331750585,0.0005318061220937689,0.00863330380508378,0.016489756701516537
2014-07-01,2014-08-01,0.024313911258983426,0.01442970051329555,0.0170015458069264,0.031624734951075546,0.02898156953789397,0.020291451732896718,0.02119350960076333,0.013969058223097262,0.027613156656396312,0.030731872150560047
2014-08-01,2014-09-01,0.009344597227546679,0.020491485914190952,0.017239178186136093,0.012488440643741126,0.005249043522793156,0.015250343578855224,-0.007073346426828175,-0.004524546986472264,0.009886759433908843,0.009817500542536179
2014-09-01,2014-10-01,0.012039180402947273,0.0031757842159066407,0.009536344947182094,0.008106344460867165,0.009165719939593074,0.011266153697637294,0.01655876657771471,0.019114061729745013,0.020589127280937616,0.011353129374766398
2014-10-01,2014-11-01,-0.0020321537979173894,-0.004889558964881631,-0.009159931815218101,-0.00438696751927476,-0.004902870331204769,0.003660460498239322,-0.0042485214485713544,-0.0018654847763194017,-0.001401158669931587,0.001049966771844553
2014-11-01,2014-12-01,0.02153427383454181,0.007025634549715066,0.011267185179935116,0.030032631671954257,0.023720789949432334,0.017928897116947104,0.020467938282249715,0.033965819572520525,0.02975913863178376,0.01993267544543166
2014-12-01,2015-01-01,0.00946526722318457,0.010056201151511651,-0.001670004954013663,0.010448206970178814,0.008143902095281607,0.016121536854410375,0.007646998153714488,-0.014395314973733812,0.010240763277478603,0.011811700737010796
2015-01-01,2015-02-01,0.010562446361274711,0.012948452214778833,-0.010704000932760527,0.018639687292669647,0.016941119608804504,0.013538351816441077,0.00609407818939806,-0.009329304770337242,0.008857181498439878,0.01580919829311327
2015-02-01,2015-03-01,0.014178207905816581,0.008855892973951916,0.010428640876816091,0.01619796238119938,0.01857988735559193,0.006332074389930887,0.015228967217371003,0.004907268508693198,0.027488004495911558,0.015159002262160697
2015-03-01,2015-04-01,0.010944726145844158,0.019250822509703728,0.0055778870995289755,0.011628854455885145,0.015307921608361912,0.017146355901024198,-0.003647477181152399,-0.00561467240537866,0.022892820932275036,0.004340674229013497
2015-04-01,2015-05-01,0.01520319229580347,0.013035262221234935,0.004884965188923481,0.02162767467722327,0.018810214030137624,0.008096205919889837,0.012678238749779266,0.008862956476616581,0.021009332784132518,0.02637457439601125
2015-05-01,2015-06-01,0.01853819235491552,0.01545878540811537,0.011734430605874847,0.02289566693143421,0.024219321205691063,0.01757875449550026,0.011828411764735232,0.007659554236012578,0.022943295190642594,0.022744257017109734
2015-06-01,2015-07-01,0.005558305520185194,-0.0011866325771352892,-0.009851731201403813,0.005314840239984494,0.007845692110674658,0.007394314680392241,0.0055824685037623185,0.0010400856220013953,0.012994424499917372,0.007750484202641072
2015-07-01,2015-08-01,0.014294683290959865,0.001102199623097725,-0.0012153700399132605,0.014981889796877233,0.013586744441934178,0.010223995172861116,0.020865727321964213,0.03187912443824993,0.02247863406159138,0.015533972971851693
2015-08-01,2015-09-01,0.007477777161760358,0.003716649888821088,-0.010306537949570618,0.011146266283449183,0.006235263667853499,0.010522107928300335,0.007559201178277237,0.0020974853140451966,0.012757872445211359,0.008484626268677216
2015-09-01,2015-10-01,0.009596689319667773,0.006165001070816807,0.008225662618651078,0.0027937802527818866,0.017214478767754466,0.007301382456098204,0.010963343270373321,0.012640165122763482,0.013254572863580262,0.01110494955990983
2015-10-01,2015-11-01,0.009995677856810402,0.01545481539089741,0.010455467147832182,0.01732464655261408,0.01488574417370602,0.008956636268097829,-0.003130039818325404,-0.04877482735288929,0.009231802584303594,0.019372948935478397
2015-11-01,2015-12-01,0.0007448663292231111,-0.00731562725257223,-0.00895188950379275,0.004379094396472865,-0.0009646214189307232,-0.0029946406991923245,0.0031112233457170147,0.005002164738446547,0.005058389208983896,0.005567305448450182
2015-12-01,2016-01-01,0.004412062471799306,0.0011944234998078232,-0.002063135392731911,0.008006411851719717,0.0020541376911816602,0.006811551801637887,0.0006499404134703061,0.0006133295554479871,0.005371399446925932,0.005942709953723722
2016-01-01,2016-02-01,0.004236858312110875,0.0012809591046592781,-0.003969768113678213,-0.0024350515415176134,0.004550892401697242,0.0062204078061599225,0.010172322606980068,0.010598559553400742,0.006857290745109591,0.003440369119536526
2016-02-01,2016-03-01,0.011240113938391192,0.01649838751003432,0.01662046804687106,0.011278357775189483,0.015042509655721537,0.015686397275110155,0.0047667689767356275,-0.0049512440179579325,0.006360187718489032,0.009712041361346409
2016-03-01,2016-04-01,0.00024788656829628563,0.0028907747172884158,0.00563238389736804,0.003917992711628121,0.0033872194059403043,-0.0006080401907903885,-0.007942934416714727,-0.017220179078726642,-5.652345630007536e-05,0.0022882349087028062
2016-04-01,2016-05-01,0.011745740517536633,0.004668522130933801,0.004408993468633343,0.019126640913124642,0.012445442973296611,0.010634697992666512,0.010545252671579571,0.004617231676979262,0.01058149448714137,0.017302814341926768
2016-05-01,2016-06-01,0.00018763709758003687,0.0036205976256384947,0.00533269912086138,0.0015495989734678132,-0.001901021912511415,0.001768963370015315,-0.008145039976274348,-5.123853110844748e-05,9.457711114708317e-05,0.0014628283866957585
2016-06-01,2016-07-01,0.00034894447168319794,-0.0013169832166187558,0.003902051433258849,0.003332702595525467,-0.0017380410229926454,-0.0012024150731717244,0.000650214305172734,0.0021373912875631224,-8.463147329036778e-06,0.0011607034273477855
2016-07-01,2016-08-01,0.006055792165247319,-0.0017948189257685476,-0.003573162402916683,0.008087786423391983,0.0052283934271444964,0.004330415533198324,0.012477341568891923,0.00425647594667855,0.007201995989673629,0.009885320123778796
2016-08-01,2016-09-01,0.0007767451081091539,-0.0012660194206195955,0.001869405388084914,0.0006967077186099402,0.0025706919921210463,0.000305646346403369,-0.0012220633051824132,0.005404596455166995,0.0056570680317615096,-0.0010097861328273216
2016-09-01,2016-10-01,0.0028796143832894856,0.0009315462567449764,-0.0006832956785594773,0.006007992901705311,0.0026983180598034425,0.001048234865623,0.0036808971278549955,-0.006863089228252311,0.004949752469648623,0.006282356917402405
2016-10-01,2016-11-01,0.013015880037363314,0.005087890859285565,0.0078821219935204,0.014029598845532546,0.012426295956689867,0.012163254595142454,0.013451621046304107,0.024108832224224712,0.016669778117854202,0.013764728291423646
2016-11-01,2016-12-01,0.0013779084078646333,-0.0005591373570633339,0.002086144479336414,0.0007501219291932904,0.00010889338169621423,-4.584772514302929e-06,4.53584465607786e-05,0.016217720869881994,0.00442533792988311,0.0018643041173661721
2016-12-01,2017-01-01,-0.015825530455578336,-0.028442528697776533,-0.030179258017452887,-0.012244869944581087,-0.014855260115808035,-0.0145230996762038,0.00025167511471929573,0.017719911194481523,-0.022118635417150805,-0.025506138194409153
2017-01-01,2017-02-01,0.009870244796861018,0.006343544713646669,0.019491869627989416,0.02202176366046406,0.013614284751848648,0.011597513082134348,0.0008031803531599939,-0.009440130107779459,0.006044015678999819,0.00561872777201971
2017-02-01,2017-03-01,0.015534296335753355,0.014829410660783663,0.013871167145849071,0.02804827547738533,0.016785351635093045,0.018282366157088597,0.0008314608712829142,0.003443011514267882,0.01776671432224239,0.012308083788905971
2017-03-01,2017-04-01,0.0010287198205718561,-0.006414405859934488,-0.017155892281623453,0.00022759976505844649,0.0027723122083926897,0.007895938542937166,0.0008279884279842461,-0.004035734263573552,-0.000595808872779725,0.007743375238035501
2017-04-01,2017-05-01,0.002470418481403003,0.000949358817030566,0.021747521790182026,0.01784480467379908,0.006108186163658134,-0.0052241638207769095,0.0014762736492540081,0.029935237131133278,-0.009068092164373003,-0.0063641954783409905
2017-05-01,2017-06-01,0.016653708427273362,0.012740858343880123,0.00023643351604580524,0.018077200074942464,0.016634732749624292,0.023870649839075997,0.014308144251851729,0.010585482367539138,0.014918104149278539,0.02047196419898302
2017-06-01,2017-07-01,0.005529809207367722,0.008621838040140294,0.010547197837849616,0.013921149871611775,0.01426001087722004,0.008540948915219917,-0.0041698396881965204,-0.008456695894071827,-0.004168587048647312,0.0071535153417858766
2017-07-01,2017-08-01,0.01143131143457566,0.004828922181783775,-0.005550217196331237,0.02653478814132188,0.009085187529922956,0.016211749937696855,0.0038735355156388563,0.006584291601635063,0.0084460731921666,0.013722174395957177
2017-08-01,2017-09-01,0.016061678765607837,0.007255154246337262,-0.009255881563001092,0.022540215356632767,0.012684597326223313,0.024480973885475675,0.013894485999349372,0.01895444075291555,0.014061170358759444,0.016504549970086234
2017-09-01,2017-10-01,-0.0019005274862317848,0.0016262003581416517,-0.001835207402378141,0.012304605836220013,0.00014990513133303357,-0.000636778600005494,-0.01952849874236076,-0.009400414265861086,-0.001299838919014829,0.000821432569645269
2017-10-01,2017-11-01,0.011731476184095755,0.015404238862721246,0.015611997404030128,0.034614421560376786,0.022540361485876757,0.00321947328420656,0.00044041717709629815,0.005948248820150189,0.013194095540729579,0.0037217466705947062
2017-11-01,2017-12-01,-0.0004855308193613397,-0.0060925415033909755,-0.005977280445426592,0.005757732465792291,0.0006343079460742031,-0.0003075447136180187,0.003097636244164212,0.011743339414961904,-0.004809949975302805,-0.003930655974212002
2017-12-01,2018-01-01,0.004924471714096616,0.004092664672231696,0.007058202971287919,0.006513539300299109,0.005307990249815052,0.006741360740162583,0.002270549073564536,0.003814158849466511,0.006499837008977052,0.0014692577196938068
2018-01-01,2018-02-01,0.009717908816222597,0.012273205681525446,0.0060910854263909716,0.01791912868615349,0.011054944494652337,0.016088860475986375,-0.003951004588871731,0.0019913010173986676,0.0061312242989098,0.009897963454488679
2018-02-01,2018-03-01,0.004347858982509498,0.002684590607711674,-0.00933133399772773,0.011143997290120323,0.012287754425868557,0.005932861366978679,0.010678071334505868,-0.0018174515624685425,-0.004983971347699746,0.00891147819407195
2018-03-01,2018-04-01,0.0006575432238606656,-0.001725554069833876,0.001688929823141994,0.0035509139487736787,0.006327732695976414,-0.0018642170573288485,0.0015530054893051607,0.0031450842724651796,-0.001696056387770833,0.0033395902806400354
2018-04-01,2018-05-01,-0.002085426182236935,0.012502714552654639,0.0027521917756326195,0.014457408374401175,0.012676236018951383,-0.007048041290604606,-0.016257550851308065,-0.005105969513864408,-0.011519866211057654,-0.0031355082648803177
2018-05-01,2018-06-01,0.0036774941278683825,-0.009663962917799829,0.01576321556563036,0.00384295559671951,-0.0058409319983110655,0.003643338522059162,-0.0007755724076562979,0.014694955440930985,0.013693850572574572,0.0020728313002625585
2018-06-01,2018-07-01,0.007665046593572259,0.002611228982902315,0.002176046756937191,0.013986161471262366,0.0030535904202426837,0.018468422632993947,0.0004544491185363617,0.0072060897579038705,-0.00508853189994334,0.0057132493544556
2018-07-01,2018-08-01,0.014143000915968275,0.01054181803031267,3.914807011642799e-05,0.026514206075961555,0.012154645762851742,0.02107646792447423,0.013946177055832634,0.010736851515012445,0.00790313898023842,0.00970710795682338
2018-08-01,2018-09-01,0.0059910160933203775,0.010873929713105811,0.022359285951224075,0.019678745598123205,0.006301275599688107,0.002843410073155644,-0.005004619155681884,-0.010501374624991261,0.005453380787796821,0.005259803304640404
2018-09-01,2018-10-01,-0.003843335427296162,-0.007346266612758995,0.0006098013852655058,-0.007854153734289014,-0.004519751121929646,-0.0008805592866760442,-0.011606501774104369,0.013003144189703546,-0.00648043246565298,-0.006067180402109373
2018-10-01,2018-11-01,0.008328502069685032,-0.0036323711603956496,-0.005932255928861487,0.00893730811567294,0.004134435815138809,0.01735855882651131,0.010804725858123334,0.016990638157324354,0.005476239701788056,0.003384543314413792
2018-11-01,2018-12-01,-0.006793326995385308,-0.011155711319025121,-0.011189799367961948,-0.011701409943552014,-0.004728803003195661,-0.0005027603561889469,-0.002734761867783114,0.013081170559384866,-0.013042652796892842,-0.010346839222621232
2018-12-01,2019-01-01,0.009721885326767621,0.012600579978660365,0.026210670751054734,0.03406744241847254,0.024291792265937827,-0.014753891920087362,0.013997094956140974,0.001017416733972583,0.02075220929660297,-0.0018331150865281115
2019-01-01,2019-02-01,0.015401571410797532,0.009604481147836482,0.015319911241044194,0.03638620982820977,0.016477007414018762,0.02060853743096976,-0.0034406535256401227,0.0036137958705120387,0.008574455316239304,0.012882691808147495
2019-02-01,2019-03-01,0.001122988279797023,-0.0025992721832683134,-0.01487648650607973,-2.5781261048124417e-05,0.006007528651881847,0.0073579808816708805,0.0013276231928213635,-0.006205714970980501,0.0004323701446086145,-0.0022101936506118227
2019-03-01,2019-04-01,0.0034991961872541033,0.0029434235983168576,-0.007930005239309677,-0.00339907717867969,0.0031713502432079827,0.010361065486162363,0.006283354503880789,0.0065236415681387185,-8.859224253276229e-05,0.007628051627874587
2019-04-01,2019-05-01,-0.006395294535655596,-0.013737904832125584,-0.017995870604953817,-0.0022631695391854756,-0.013067315584822088,-0.005105094032411762,-0.005746747674298732,0.007857768235827869,-0.010717453967660905,-0.0032752498701014527
2019-05-01,2019-06-01,-0.009087742644835119,0.0019865367294191237,-0.03235670900242591,0.004394816173360458,0.0010080076438482753,-0.008553259422981076,-0.01762485766692677,-0.013352259025688762,-0.01403954291759932,-0.015282959607003873
2019-06-01,2019-07-01,0.009461971368133483,0.009447900535982852,0.0041526158880067655,0.012640857239536138,0.014568709669249794,0.01854658380479295,-0.014741446994420716,0.0030011046651854316,0.000609809261953944,0.006057924136879567
2019-07-01,2019-08-01,0.006571715583314428,0.008865964338209338,-0.001058466579509666,0.010911542003579846,0.004431315363570897,0.012605447364357468,0.0027998681616372063,0.0017954419325658917,-0.0020042451453352,0.009183817560197071
2019-08-01,2019-09-01,0.0022827032149353027,0.00786261846795525,-0.004159681557965068,0.0021711889139815342,0.0010110121449468208,0.013165736777167016,-0.00411603275118172,-0.012058487155094522,-0.010090235463088574,0.00552805158499791
2019-09-01,2019-10-01,-0.002625449072241768,-0.007690959869764254,-0.017728973268137414,0.0031967694589604134,-0.006346412016462293,-0.0004809489258087322,-0.005319228278467418,0.0067364811358012,-0.00713407608125531,0.0016240735203157876
2019-10-01,2019-11-01,-0.004115148314362117,0.0013027509545003215,-0.013256497766191934,0.009501408693948995,0.0031986349590574013,-0.006759037735709513,-0.017811390669166045,-0.01546087731891388,-0.005464010260957751,-0.002003297688322707
2019-11-01,2019-12-01,0.009430650552432562,0.008841764992672233,0.0020833242345629733,0.018976999327149153,0.021909215967692228,0.012281522801331,-0.004036091390557587,-0.007724165066351798,0.00905203938989344,0.00679183227651466
2019-12-01,2020-01-01,-0.005488669181394877,-0.004362569549690989,-0.006159143807262064,-0.013184914945558335,-0.010730459205031932,-0.005259080070613158,-0.0030704055928284725,0.013626037608172095,-0.0021532402787796012,-0.0031493539701264958
2020-01-01,2020-02-01,0.0060077692963936315,0.0019785593588893045,0.012459315589136405,0.038505485594536024,0.006219434464468305,0.005914438560940909,-0.006377392136272216,-0.01780740234447447,-0.012104911270657992,0.010764352526751526
2020-02-01,2020-03-01,0.012218728872777293,0.008979058635828123,0.0065317422292473365,0.022289147798711585,0.02077446110118983,0.014423220124867256,0.0024549073058824913,0.002386275622694221,0.012529045134117074,0.006192497197256748
2020-03-01,2020-06-01,-0.002143425035926164,-0.0007550884584720252,-6.622404171237632e-05,0.0070306440816536205,0.0020110245813025848,-0.006790572850151714,-0.0059954486373515695,-0.000497684940491597,-0.004097062188577105,-0.0043539488929117244
2020-06-01,2020-07-01,0.008326098422171788,0.006134047942884904,0.0012321692857401889,0.011907582520803688,0.010090703447848749,0.013385969363885879,0.004880756021480316,0.005742897513003922,0.0013698852078715094,0.010779100637814426
2020-07-01,2020-08-01,0.03737313028436369,0.03222819359925901,-0.008893133574894876,0.03976063043411554,0.039819883254279806,0.0623967330165818,0.02324716202036797,0.009568255659806135,0.028620780630174078,0.04114984751209648
2020-08-01,2020-09-01,0.033752235433453556,0.026136112784090833,0.015157775873458179,0.024456520909899585,0.020294975489872316,0.06362059126011432,0.029457133401641467,0.025930837820067634,0.008454488961369008,0.04354984246397646
2020-09-01,2020-10-01,0.021758728074236754,0.022363173281109972,-0.0010663985322685219,-0.00025914765124580375,0.013938525302524981,0.03594153714205643,0.023490542473411938,0.02532004524338328,0.0304191589356205,0.028373434227563197
2020-10-01,2020-11-01,0.00711523844892326,0.002277672948881459,-0.02424988435556085,0.0012562966661934325,0.004243489098421696,0.024768677840141088,0.01055651779250992,0.006469012121262673,-0.005184450405264423,0.018564788709802257
2020-11-01,2020-12-01,0.018940739551506817,0.012293846621802029,0.0032047061067665165,0.006700520218185751,0.014362755554289845,0.0374150760316204,0.01642209068979527,0.017584206508011516,0.010602340052077339,0.025488803239140302
2020-12-01,2021-01-01,0.020257551634539427,0.0021214280509752777,-0.0069861883365636025,0.0021946804417992023,0.01758388295229905,0.04034470281779611,0.023715405156611757,0.007445528201943905,0.018138238151670885,0.030416605582845962
2021-01-01,2021-02-01,0.01875395699563811,0.007129012787546842,0.013050932581768752,0.027007815799220704,0.005863949442180206,0.0293645001341726,0.012438042561953314,0.026369957675008757,0.013053805837922606,0.020017706501610506
2021-02-01,2021-03-01,-0.0018733978978151267,-0.007998393445367088,-0.03796557790696522,-0.002452666844013144,-0.012616048933135029,0.010022048537254052,-0.021613087153001323,-0.010121035234247778,0.01577210034035761,-0.002543922403615418
2021-03-01,2021-04-01,0.02931448255873699,0.01922327418590648,0.047719521785045405,0.04113819049248593,0.02709902355327626,0.028853282862178708,0.03438937789209903,0.02401556224897141,0.03248687994173686,0.014514457043515082
2021-04-01,2021-05-01,-0.001117561664207646,-0.018292271391297313,-0.05489694626845771,-0.017230886656380485,-0.00970872016103062,0.023135274675919564,-0.00586060079738193,-0.012968446707862815,-0.003604114683620096,0.011160798434214851
2021-05-01,2021-06-01,0.010932807815945661,0.004594231690179525,0.020719555970301205,-0.005155136410748567,0.0010164032482446158,0.031019214498064194,-0.005955573085381317,0.015519894825643853,0.008447189736549034,0.012059286069640669
2021-06-01,2021-07-01,0.0012149865902676225,-0.0009006024650387151,-0.01725728716605037,-0.0014959468088121945,-0.00103770048684726,0.008829671473371598,-0.016696427926114355,0.007090696532983066,0.005569585786455973,0.006068894458920806
2021-07-01,2021-08-01,-0.0011200235973498943,-0.00670965508609806,0.0036463336503514323,-0.0012773170170534446,-0.002176586940723638,0.002659688495898897,0.00021864882736253623,-0.013361109819668752,0.005758902864487833,-0.0014720954773647993
2021-08-01,2021-09-01,0.022097030430589783,0.011736753023317208,0.022467011177465624,0.015257776954515436,0.023281405857086716,0.0263697555213511,0.01529585616792976,0.011500548789463477,0.031390797427114994,0.020136321812665163
2021-09-01,2021-10-01,0.002834082751758539,-0.00534236056505526,-0.009828212365416707,-0.00519168586959733,0.002029651233425493,0.007167817917181789,-0.0014761107455277481,0.00968975163605653,0.010381923676624594,0.00161094854505325
2021-10-01,2021-11-01,-0.03141216052012508,-0.04300826531586883,-0.07084396324541727,-0.049632164406675346,-0.04697973089671601,-0.021859062564137582,-0.023177574289491493,-0.023705911384585603,-0.01964673969829594,-0.025571681297992747
2021-11-01,2021-12-01,-0.0009506389738855982,-0.011099354412117533,-0.029881080813703848,-0.006641167906517175,-0.008596322609886565,0.0141545465268547,-0.009017208262851847,0.011560516413953895,-0.0090443798412071,0.006101623866786822
2021-12-01,2022-01-01,-0.01947577574504921,-0.0229043433972408,-0.023700967165542944,-0.02891028083468593,-0.028032930394293804,-0.018532162298668362,-0.02199268375616667,-0.028962148503798347,0.004287278632206706,-0.021810798529157984
2022-01-01,2022-02-01,-0.02134453769015633,-0.029424534208149652,-0.029137691595718523,-0.03823693769693913,-0.02796370931325124,-0.0125101477950516,-0.021324356209419797,-0.03389953033185035,-0.008943912713311599,-0.018259643894587237
2022-02-01,2022-03-01,0.005351749805269555,-0.0065926469119464365,-0.003663503211844896,0.0002766067884980017,-5.999632785744918e-05,0.019719138104485272,0.00032491211934095737,0.01565526908729295,-0.0010081018605178015,0.005424757506119591
2022-03-01,2022-04-01,-0.030534036247602238,-0.023450089317900956,-0.0010053404486367254,-0.039982928423070926,-0.04448107378962824,-0.03472964902765829,-0.016143014979751603,-0.0016088167154411758,-0.014934786717016323,-0.0437131475605174
2022-04-01,2022-05-01,-0.0032006995098416693,0.010608519713027873,0.05064523918517432,0.01042183079372265,-0.0015195173522335702,-0.021383936626132666,0.007285447962524636,0.010559880977256778,0.018123675596842612,-0.016718612050997828
2022-05-01,2022-06-01,-0.03125884960203829,-0.027703256031310717,-0.051796850758669154,-0.044434817193793726,-0.035691588733919755,-0.026634675157897313,-0.022581879940654654,-0.02321203845436719,-0.016867538070544266,-0.033903777173084404
2022-06-01,2022-07-01,-0.07314420385598734,-0.06404267969631912,-0.05392227741783718,-0.0891589711711816,-0.08600194064113839,-0.08330327576996516,-0.03745776737388479,-0.031012322308597275,-0.04861326263383744,-0.08148392845736835
2022-07-01,2022-08-01,-0.06736596282479379,-0.05025110203853615,-0.002920755696198027,-0.07283455179916085,-0.07879800058453373,-0.07096626618808498,-0.06754820228552591,-0.10819198158026821,-0.0341679117393882,-0.08453264566710825
2022-08-01,2022-09-01,0.04064786966479413,0.02006431335430788,0.022543121134930726,0.03236923218598009,0.03472820625473143,0.05219456465144501,0.0275396211834354,0.06173599049393222,0.02264818204210243,0.06781757148255
2022-09-01,2022-10-01,-0.0018383799955509744,-0.003159825613868631,-0.01832048832131871,-0.012185249927704032,-0.014488866990463206,-0.004249618374651168,-0.011013465190701392,0.011527479957461378,0.027710155626957687,-0.00397842113854068
2022-10-01,2022-11-01,-0.006164834110464248,-0.013037932353512029,-0.0064613475721591335,-0.014875423675674102,-0.0011073988538848611,-0.015118246816012804,0.001862904322415643,-0.009414429938361933,0.027928082128834637,-0.010221011027867204
2022-11-01,2022-12-01,-0.049235766936474315,-0.04770778190549148,-0.10766955939923974,-0.08000327523601097,-0.06422383187457856,-0.03862874977931491,-0.031933981485918216,-0.011787787690084204,-0.05232653625992893,-0.033505128202226925
2022-12-01,2023-01-01,-0.04809397098778434,-0.04260092279677824,-0.05134938497647497,-0.040275500621400895,-0.052744143443181485,-0.05550337032364089,-0.04544863551393801,-0.05768387515194372,-0.03010940748816051,-0.055535726394548166
2023-01-01,2023-02-01,0.006746381684965262,-0.0019080339492587807,-0.024201723420988887,-0.0059348826059361206,-0.0010373347551608592,0.020285803707370847,-0.0009138536931122864,0.006451977549887608,0.008805285384730167,0.014684425560466513
2023-02-01,2023-03-01,-0.01615037456840166,-0.009702951172632888,-0.008321677623409473,-0.014938850022363264,-0.017606746914944522,-0.01734708882280471,-0.01843941203857848,-0.013401779183523232,-0.006521327080242726,-0.017671358100235898
2023-03-01,2023-04-01,-0.007109488432935103,0.004578722959331338,0.06811040547491727,0.02206666631436629,0.00065524284473796,-0.020298202173250686,-0.014369023480853237,-0.036801944015495684,-0.005118628499256116,-0.002898403074065701
2023-04-01,2023-05-01,-0.015943209727824453,-0.013613418043092806,-0.030800106537372505,-0.019721970359400428,-0.023953646579735158,-0.010351649919655108,-0.02258629925154866,-0.030509396318357765,-0.006715707423030451,-0.013955327527705499
2023-05-01,2023-06-01,0.01817933647319582,0.007957904404233008,0.037998605553127375,0.01779833685365218,0.0161114872664481,0.03158197669689937,0.017049647232920923,-0.007483554425509971,0.010057460533704633,0.017305753352236896
2023-06-01,2023-07-01,-0.007696555587430468,-0.011589838809804492,-0.021260481715699726,-0.010355455276975772,-0.011069162684161577,0.0001745389459652971,-0.012707719687341523,-0.02162400909469321,-0.005805797352411496,-0.0012964317402578652
2023-07-01,2023-08-01,0.008793340224854333,0.002342396851348881,0.0130893625846085,0.0034378862997699027,0.002326770173146763,0.02006026299782876,-0.009585728942663643,-0.0069729789436260275,0.007148251592910809,0.008361205951795566
2023-08-01,2023-09-01,-0.0008349999915400362,-0.0010831185389696624,0.019767391310544256,0.0004847330766252771,-0.00308060810022716,0.002377141423121818,-0.011554939352439824,-0.013319451075124234,-0.005193649963341501,0.006717547898924331
2023-09-01,2023-10-01,0.001039432200745914,-0.0074643176112283265,0.0008021471608430746,-0.004158312964495344,-0.0044963637509027165,0.009463106962573709,-0.004847895115011479,-0.007985562409607024,-0.001581643903447157,0.0027366928691493313
2023-10-01,2023-11-01,-0.014665866004770274,0.00018198377393668225,0.032500394134443944,0.0008015104841055595,-0.007951410138518897,-0.02900503447354122,-0.011127641179687333,-0.005158712457767464,-0.004852081963244961,-0.01934872027908431
2023-11-01,2023-12-01,-0.011795562861032446,-0.017625117245498503,-0.04369422375982767,-0.025795379661203627,-0.032536917842027925,0.005970977065561036,-0.011179375560277883,-0.02383206928025513,-0.01176441183287142,-0.01003505783756544
2023-12-01,2024-01-01,-0.012254501175826014,-0.024199067911821942,-0.04289328283529148,-0.04318820122993463,-0.025677497412783877,0.0010835408491243128,-0.0075743562938178095,-0.00967738929049185,-0.009650664320096803,-0.003395518379848023
