Date,sasdate_t,ret_lo_2,ret_lo_3,ret_lo_4,ret_spy,ret_ew
2022-06-01,2022-05-01,0.0,0.0,0.0,-0.0651949367865583,-0.06935344708815376
2022-07-01,2022-06-01,0.0,0.0,0.0,0.0774576809898521,0.06886234381636869
2022-08-01,2022-07-01,0.0,0.0,0.0,-0.0349342201558096,-0.023597578046867903
2022-09-01,2022-08-01,-0.09415200755554845,-0.09231786632832045,-0.08821347691153829,-0.0713991551611166,-0.06452519937176635
2022-10-01,2022-09-01,0.07419920810138683,0.07419920810138683,0.07419920810138683,0.0488527259711801,0.06703846805047295
2022-11-01,2022-10-01,0.03993741187560191,0.04288673200543981,0.04375423774623503,0.0594510144054529,0.058656496451771414
2022-12-01,2022-11-01,0.0,0.0,0.0,-0.0609046192005525,-0.051729977425213305
2023-01-01,2022-12-01,0.0,0.0,0.0,0.0787249654968798,0.060978753020968446
2023-02-01,2023-01-01,-0.04439923729549074,-0.045885558143416154,-0.04546458384069114,-0.0390944773892888,-0.03859189426146767
2023-03-01,2023-02-01,0.0,0.0,0.0,0.0450383322955554,0.02710132045977276
2023-04-01,2023-03-01,-0.014859517447214827,-0.014359670895549475,-0.014197436391428014,0.0110962010428317,0.00681559825255844
2023-05-01,2023-04-01,0.0,0.0,0.0,0.0151861420847039,-0.019768341199248106
2023-06-01,2023-05-01,0.05267433050475705,0.05336655094561665,0.06435801764624327,0.0559918833339898,0.06390204343904479
2023-07-01,2023-06-01,0.0,0.0,0.0,0.0285945977323955,0.02544104560631561
2023-08-01,2023-07-01,0.0191136425973293,0.013106040970941271,0.009479500137476645,-0.0115886989847447,-0.014497768205144179
2023-09-01,2023-08-01,-0.031651301791442765,-0.03557924200822501,-0.03740304568523194,-0.0495861737763068,-0.05400051549670949
2023-10-01,2023-09-01,-0.0029058140437938328,-0.005892533361472276,-0.00622589116304316,-0.0108819969444661,-0.00946400349515169
2023-11-01,2023-10-01,0.007287042231654675,0.01203888515657596,0.01203888515657596,0.0862159956287038,0.07707834134780452
2023-12-01,2023-11-01,0.0,0.0,0.0,0.0336882515708036,0.03263493136031691
2024-01-01,2023-12-01,0.0,0.0,0.0,0.0350153973096978,0.011568278849749302
2024-02-01,2024-01-01,0.05605156610249409,0.054459645736101334,0.0528402504113316,0.0483440983137311,0.03722745215936018
2024-03-01,2024-02-01,0.06706006269532724,0.06706006269532724,0.06706006269532724,0.0213169185588446,0.033074705357590564
2024-04-01,2024-03-01,0.0,0.0,0.0,-0.0417686882557564,-0.030837411284750295
2024-05-01,2024-04-01,0.02497128851096546,0.02598496589064504,0.022635974903429078,0.0548614713819675,0.031130592406959378
2024-06-01,2024-05-01,0.03798290737949539,0.03760182388173766,0.0190045875101335,0.0365656901163591,0.00726972099871009
2024-07-01,2024-06-01,-0.03475319309383008,-0.012494734720182721,-0.011528346633572018,-0.004272694299529,0.02282827317365474
2024-08-01,2024-07-01,0.029308083344206173,0.020292522413442968,0.016814720022132176,0.0167034237619501,0.02095366039601764
2024-09-01,2024-08-01,0.06556482987347867,0.04619977107334275,0.0438830674622679,0.0331185204682071,0.03428884279459628
