month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-10-01,0.07981423091271989,-0.029098815338918116,-0.05322411952788608,0.07909856595558695,-0.04375449010112964,0.022693249558669137,-0.01440970086504767,-0.05392188977434775,0.012900489952617944,-0.0475053198931803
2008-11-01,0.08439765375061636,0.04757378178948457,-0.04456202451507174,-0.058259051177467436,0.06260087775457945,-0.011205396363062725,0.03443521847064468,-0.011106632150709173,0.008707003740598296,-0.04725179655634182
2008-12-01,0.012271929161605799,0.03144909668845708,0.015614433193279709,0.03568913367337245,-0.033849834977711546,-0.03507408669543077,0.03608993598123034,-0.07909973808387205,-0.04243446850430488,0.022442358604876755
2009-01-01,-0.050573497433215375,0.04105491325395505,-0.023557214840610463,-0.047970874784858286,0.0517802665067415,0.023879159180654863,0.04555480965033998,0.019992162384616208,-0.01478767244005652,0.04534562971146783
2009-02-01,0.052181017130854324,-0.03576052964176446,0.022917299047388262,0.034494051970040074,-0.07056129455935467,-0.01225070860509625,-0.10320409457343382,0.035172622273687226,0.0418209948014554,0.0703763323930362
2009-03-01,-0.0365021789672868,-0.0221101242445203,-0.025074515237450523,-0.06670496831042583,-0.03705774877090107,-0.004364779542658792,0.11299963534294566,-0.04938122040642812,-0.009357691690044634,-0.037391404833638786
2009-04-01,-0.08653879828641453,0.08907323273522327,0.08066197544424658,-0.004679324951263997,-0.02490327905004741,0.07437800171279041,0.01570438220623216,0.033572106573670046,-0.0033344567194648622,-0.008533450100777218
2009-05-01,-0.07808998385810806,-0.020750717880718916,0.026124157223379907,0.08871069998273384,-0.00570475820874472,-0.02639229198180959,-0.012189872771283028,-0.0248798860439009,-0.00464505223620848,-0.05708420761705879
2009-06-01,-0.034590930587987345,-0.04073053422669015,-0.07621643740729955,0.032770616889076676,0.007901483552699373,0.04695987441954741,0.1275019763712284,0.09384764218539443,0.03361703626440926,-0.010437527932882884
2009-07-01,-0.039299641857689305,-0.04288960299266542,-0.04342542844331221,0.04912300584460061,-0.009525486965410557,0.003890131918093509,0.017751868988886477,0.021460569907494564,0.11078563603823488,-0.02572718787767947
2009-08-01,0.03540129426320138,-0.01637504391792466,0.06016083844659481,0.0039237982271631555,0.010959980569965833,-0.022497762511135,0.1350084681689272,0.005256796366110761,-0.02034863344302773,0.029096655636281943
2009-09-01,-0.06687740106143969,0.0002811999300409429,0.057230863728608306,-0.013518055815500918,-0.018731349634463212,0.02649600612072911,0.0011801369305082243,0.06500604183119907,0.0015186259844575112,0.11214831899262223
2009-10-01,0.0043600135947330365,-0.05067021164547092,-0.11958186056854458,-0.02463622893178219,0.023929912093175743,-0.03384869487692843,-0.025287066181399642,0.014388435396722965,-0.01515793187851966,-0.014049510121195041
2009-11-01,0.005366301162789355,0.0007453343948145008,-0.06794550171153091,0.028619841093844967,-0.12361902094457566,-0.01747167843418629,0.016784792675303084,-0.029212905170869052,-0.04146091079251024,0.06951521010852013
2009-12-01,-0.01935131850334748,-0.07341231803435733,0.08442209052444105,0.03886776412610371,0.01558991779965524,0.010838903025225832,0.029140144528508438,0.003131698554914797,0.03579509320638041,0.06569825614081748
2010-01-01,0.0104697794286297,0.024548757757346662,-0.039089490244896274,-0.025903818761007558,-0.0004915534054844573,-0.02801807006716761,-0.06975656657029516,0.002187622024231617,-0.028899306953909076,0.019016319278450933
2010-02-01,0.020601889257650496,-0.03624062517892812,-0.028831919085211988,0.0231433527128726,-0.07103710565675547,-0.08466791676516072,0.054778358142667294,-0.013528788718524587,0.01618841199387422,0.015388763665995953
2010-03-01,-0.06400657205550608,0.02345386995709009,0.04651553937068931,-0.004108250474527342,-0.04029459331021212,-0.0068569423516505745,-0.04738959422490352,-0.016211702235117587,-0.02584108527469009,0.05016496751545607
2010-04-01,-0.011992467920682204,0.1455638216092232,-0.07455304131946927,-0.02367646709865634,0.02644471552912231,0.011986675577240646,-0.04054105279300457,-0.03546593979709356,0.07030318878641428,-0.0074573011416935175
2010-05-01,0.0006162173732646714,-0.025273795050564818,0.018911060345369046,-0.03984236298977528,-0.011773558977947851,-0.0078913992129932,-0.011466330463937857,0.044447050650603837,-0.03313788905678372,-0.043015214425703774
2010-06-01,-0.03705216372777165,0.014815622080240454,0.07438074913477988,0.038708036381071675,0.04403220457566204,-0.018243259019800284,-0.09435636188133834,0.03989260865291033,-0.022424853086527974,0.006085969482269027
2010-07-01,0.017768509476923322,-0.05970946377578801,0.013196769249627982,-0.01960785473496207,-0.018259844237856204,0.017239631503870978,0.009694622130707709,0.04568662033105775,0.026014030292982326,0.03204121214371547
2010-08-01,-0.0015835782033343238,0.049146049256763025,-0.006037563912764221,-0.04809422476950931,0.035065090151631395,-0.019163361383319755,0.016853940710912285,0.043076575555177854,0.026860653290968317,0.033364618677526714
2010-09-01,-0.07647203948213621,-0.03763029845336974,-0.03148107240727993,-0.07407674368290085,-0.09696777343890695,0.012854692924815447,-0.016554882615214095,-0.05546012941688261,0.07759044115495306,0.022148781105576054
2010-10-01,-0.0013171159765974494,-0.04674059785862239,-0.013401186820466093,0.056927213559998524,-0.0018142974908745835,-0.06527189572664016,0.008787953128486015,-0.00386545351527523,0.09424036272661152,0.009031860260442448
2010-11-01,-0.029249331043736948,0.05497930760536396,-0.027942879966868506,-0.02136422900686752,0.0004015453423427129,0.042216275365476896,-0.024760828707370508,-0.03672356504762653,-0.019870355291039643,0.031979849169149865
2010-12-01,0.004195194003067559,-0.005740414010046546,-0.001452188146389366,-0.008315988052526091,-0.00879035570127873,-0.03393305026501103,-0.013985469145521456,0.08236418781669452,-0.018767412101544534,-0.004284946013458191
2011-01-01,0.05702585635921342,-0.021779437135687196,-0.043670318542553765,-0.0462309518589058,-0.017144116337824866,0.05515577478959166,-0.06757503804836207,0.05512731622898426,-0.09981361589389726,-0.007544122491279004
2011-02-01,-0.08188151845146885,0.01714413809837012,-0.0665360574513909,-0.07718878077408642,-0.0035778554269877416,0.056877394771684076,0.025804787554730257,-0.004083787655729698,0.012348582171733069,0.02529301181017396
2011-03-01,-0.11492289772421882,-0.03937662929787611,0.035007447393781366,-0.013933654827365416,-0.038280273887723815,-0.05100463912717379,-0.0008103265086688571,-0.06771010079915674,0.057313764883690776,0.08237364234102795
2011-04-01,-0.000430392118137668,-0.06237178949384714,0.042352838484802646,0.05433512816315833,-0.03544101311013992,-0.03748077331428501,0.0033032689259622217,0.05311332530934787,0.08116624716340803,0.04697672217334059
2011-05-01,0.045307014773773524,0.12379681547938204,-0.0008196188427874729,-0.08845160971025778,-0.03144243268325242,0.0370866771878513,0.012826973222225257,0.06334255094722274,0.05652401970938703,-0.10233021990364033
2011-06-01,0.06468577889465221,-0.012102011988944672,-0.0443074459461259,0.004623453549227774,-0.03147533211935194,0.04290367470501888,0.08861777235972124,0.016416804264943963,-0.09578579454202907,0.019809196893289638
2011-07-01,-0.020880513472064655,-0.001061844108548149,-0.007769459139728374,0.028047874230244352,-0.054102862890554215,0.011980406193365045,0.07281356586075272,0.02451438430311481,0.037410646135601855,-0.09185615393351754
2011-08-01,-0.005505970992433218,-0.04135008938682505,0.02442219153614822,-0.030155098977117434,0.04963149305251591,0.007341243244625595,-0.012551161714182135,0.023259554457184306,-0.03963169588832505,-0.04042968225262289
2011-09-01,0.06045888706639113,-0.06118987144593524,-0.005530051349206921,0.06965337535886085,0.04304360951187047,0.0011429355097518634,-0.011793453399217113,0.037530123128482584,0.016935806636746653,0.02132551834892804
2011-10-01,0.0852894219287279,-0.01204758248710891,0.00568719436608589,-0.04908910342613049,-0.06938155654416522,-0.050388664358953617,0.05679486340924478,0.0058981941779556735,-0.029223479093333338,0.022412324831045938
2011-11-01,0.009208922867644187,0.0443834460726904,-0.03429965092516585,-0.04268643205225375,0.06965353145688358,0.06070335831550433,0.0572059683809536,0.025858119326418905,0.02753008556423131,0.1259194156728356
2011-12-01,-0.003455517419289844,-0.09906751940312586,-0.013629276380466404,-0.010467283556571227,0.0007582162346342347,0.05815509988448597,0.07584944664758475,-0.004404858090772845,-0.0512479433633275,0.04293635184857836
2012-01-01,-0.07445395147236766,-0.06089871517545431,0.05113055383271914,-0.019270330751176346,0.00585349578016503,0.111584954849405,0.03214692691845622,-0.017257999484270536,0.0010030764413377913,0.03952483605660162
2012-02-01,0.03442591598817746,-0.0014958586736153467,0.031023669887588312,0.027881944311001883,0.019194490583661628,0.04291079564141831,-0.05160578484615752,-0.022687977726720043,-0.041051876356771544,0.06339883457417872
2012-03-01,0.028228373402272355,0.0851654497469232,-0.0825030260902555,0.04986193724247112,-0.07766793771516556,0.01211415644997138,-0.050230271839207585,-0.016523299645806233,-0.04598474385373241,-0.03398909207299905
2012-04-01,-0.04596930496585516,-0.03365807033213941,-0.0031694643916778675,0.03079255578168949,0.07023091006015902,0.09198291934425673,0.07379297272803353,0.02377077534568639,0.000799302806701041,-0.08277529233017189
2012-05-01,0.09051392695120808,-0.08303238107092137,-0.01891785891158193,0.025773698012361734,-0.052698207654128915,0.0027339387535452175,0.04536627163827056,-0.0323400209595861,-0.03245614456685997,-0.030314308633684228
2012-06-01,0.04589725787729737,-0.051999622310190174,0.009433422651790702,0.035119072770629645,0.01759110005579756,-0.08028111542843153,0.02470293895085174,0.045813343635267234,-0.04769276403089895,-0.005577209407636952
2012-07-01,0.021008812987878933,0.040153520580545,0.028942536749118508,-0.036236684331976576,-0.020813769880232202,0.015178356094208034,0.12451109663103233,0.04577617829553171,-0.03852617924017543,0.011490143614459214
2012-08-01,0.0034498453789217898,-0.034365474372377136,0.0314995092857977,-0.010418500557730082,0.011153160959588293,0.05641258755791978,0.02427881134568821,-0.06688608228380344,0.0246837822142858,0.011143114912485874
2012-09-01,-0.04639733048267103,0.003549089075528533,-0.07417999950457022,-0.02413421575929775,0.11532986024426717,-0.07163274342011838,-0.06471002718703578,0.04041532720459773,0.04176615050360821,0.03955628401784317
2012-10-01,-0.06020709868589469,-0.03630271764350357,-0.02911393038410981,0.030853614838016075,0.01265671441184657,-0.004135329743950034,0.03203205941231069,-0.031112876139505086,0.002942571077086953,-0.04854113709460117
2012-11-01,0.08657063115401775,-0.06117274952310203,0.05333902470052587,0.031309565117561,-0.02545351903199633,-0.006651264136546264,0.08624840837926229,0.04065946336483828,-0.08417637181974547,-0.018666102673680407
2012-12-01,-0.008343989764678428,-0.0063184472353619014,0.0803187156274594,-0.021597663670082645,0.010237852518066415,0.04759648939287131,-0.014235200930340253,-0.00498389817772571,-0.0560592989773252,-0.015431818681293064
2013-01-01,0.07015597521921046,0.10188904436275537,0.05225289776804409,0.005105068623378228,0.023919414938430972,0.00502140078445934,-0.0615215995439532,-0.05850171805950599,0.03208105977521125,0.04201328639756552
2013-02-01,-0.0035089407331357902,-0.01695812911666439,-0.012727685712476955,0.027168605035209792,-0.030046865959256652,0.008117498067456097,-0.06168141275302286,-0.006645085894918856,-0.044512929056782724,0.044438668330507136
2013-03-01,-0.07991293951266187,0.05876278474937657,0.02170214211266397,-0.04381647180463644,0.0305747168495083,-0.10194823159022592,-0.03923718524721953,-0.08813003741372183,0.02039282037048773,0.011067130532815384
2013-04-01,0.08174498509581496,0.019813329437363247,-0.025682534778367905,-0.012258702531521282,0.05041438151838684,0.01482318973108998,-0.00864055769587857,0.010938841301899593,-0.022828423905918327,0.008318498119122664
2013-05-01,0.08863328374437485,0.03385055052043584,-0.0070344892148462845,0.008187837161027556,-0.0032206124252237567,0.03213372883086141,0.012432464698310719,0.0683443594720674,0.028953505556617687,0.04984274016409529
2013-06-01,-0.04226636319004129,0.004189190813561394,-0.03347547776433346,0.022658471232025468,-0.033781874899174835,-0.007148777626565517,-0.05911982251756143,0.05347944739326649,0.07381887936833587,0.006299483151965823
2013-07-01,-0.07880993799554625,0.0014883999758095179,0.023841157368653443,0.03098508595034133,-0.03881768033091626,-0.04220594469819261,-0.05740784679253319,-0.005717533196464952,-0.006242677569653354,0.04876714737638732
2013-08-01,-0.04239080711861476,0.010742197532573883,0.03560653923696733,0.02480558375988018,-0.039882023928806354,0.004516655759432497,0.020599782766262287,-0.09742921733949284,-0.01513884848038849,-0.016903977388569302
2013-09-01,0.023731380188614315,0.017403378825279203,0.10762202831028489,-0.0209001854094526,-0.015216533914116148,0.0012926528984473773,0.04790324561821291,0.05713167194695057,-0.03477651807903426,0.036519687094990205
2013-10-01,0.011700505812343387,-0.038874954598764,-0.0031902838096184993,0.03317894115422737,-0.051167396633051365,-0.040082358612399616,-0.05436304540653569,0.049759040911979024,0.012488715193021749,-0.060159955845844104
2013-11-01,-0.030435022730442518,-0.10725226716999081,-0.095126651514581,0.08725605749552479,-0.07642214424085358,-0.049939535886452835,-0.003337926900661925,-0.003346375642710564,-0.02820858752544675,0.022382183641818987
2013-12-01,-0.06736205978965437,0.05980370972755433,-0.004166631288314515,-0.042221911365052045,0.047733299438862176,-0.03450939753834725,-0.0003906721603477159,-0.07440587936219212,0.028299590148376907,-0.05167326091601465
2014-01-01,-0.02556719644234251,0.07315118899491613,-0.033306527047133105,0.04082794331329742,-0.03906751775724748,0.04820976444919611,0.033775706592707344,-0.04266172480374364,-0.019227791802415073,-0.0018761789889186753
2014-02-01,0.01557868270076157,-0.06805757635370124,-0.07987000441725356,-0.024973953718657294,0.00016338979335084325,0.003612476532374398,-0.014015589485056434,-0.033831649582709455,-0.03338288869665762,0.07201510494682162
2014-03-01,0.025835317646540235,0.027725897910696462,-0.05128521447267831,-0.009088213478896101,0.052286104209453566,0.03348907200990836,-0.09974474135173472,0.05310662343201833,-0.0890782834636139,0.0015065891562755507
2014-04-01,0.045455079324919545,-0.027749471057022523,-0.04461430682831524,-0.04007423370900676,0.005391158115843009,0.0026452640586700493,-0.05959972930430879,0.012200496126885785,-0.014950572684563124,0.09271591649067368
2014-05-01,0.05000263970274266,0.06295634516230453,0.0575546292298772,-0.007220147415103684,-0.001320584041559103,-0.04465498355740405,-0.00047925772415957635,0.09228730720456779,-0.000688416152860194,0.09304260305749534
2014-06-01,-0.047555428065603866,-0.04308044337614225,-0.012872507969005853,-0.02050524242644436,0.0848371661282592,-0.06014296267629271,0.022973602758446843,0.00501801081218578,-0.08444732507584685,0.0551465656036485
2014-07-01,-0.043774048629367956,-0.017357883492182147,-0.0743043901768693,-0.04713389681261004,0.023440755002307467,-0.0887025293952044,0.02796595526117085,0.027296043910191248,-0.0166854230401996,-0.01154928237683106
2014-08-01,0.008210721048824476,-0.006725048577113202,0.06379237910620872,0.03592605616835298,-0.028644478817873575,0.0012345341472150828,0.07644918434743109,0.016292912965591766,-0.05275350567313497,-0.04931754973906277
2014-09-01,-0.006734575231387541,0.05716792279830796,-0.02084173684462598,0.015910268377670844,-0.03765840443539126,-0.0032423990340078035,0.03318696250332942,-0.0676333266366973,0.0002139269493508511,0.060352268092451755
2014-10-01,-0.010551586743732577,-0.02744775659507548,0.062449824427792455,0.0031205310161261934,-0.04098496607295843,0.011068880531629466,-0.019643799434377662,0.02314741293762279,-0.058165584911388124,0.00671104392360089
2014-11-01,-0.10956984161617578,0.017536568266133257,-0.018977097587131175,-0.04212138976326385,0.05949209524553711,0.03138755678531924,-0.03189679909017806,-0.12610449830286818,-0.011231971541240782,0.025818768536676417
2014-12-01,0.02615765343174714,-0.04136567352647047,-0.07282703522864442,-0.023222991947541405,0.04338076542963676,0.012968079401070698,0.05841202980778748,0.10591002731318544,-0.05963808149074079,0.04804472760984568
2015-01-01,0.17701334788647927,0.06424974573516473,-0.0063372337613437635,-0.0017710395697028147,0.04278319458903579,-0.035919026200832094,0.0795625752540623,0.09288131519125042,-0.011707576814323772,-0.08283327844624999
2015-02-01,0.04686480097082901,-0.03388196514010622,0.021883529862392948,-0.05323002362879725,0.03924437376207135,0.008698858719485836,0.03515260483466598,-0.003893892299330237,0.03760273135743519,0.07532929598349303
2015-03-01,0.03684295304381657,0.04560439044673803,-0.021554339549957224,0.011088080505009756,-0.08157112243672215,0.039520948779980136,-0.002647304044325338,0.014077975307209112,0.029251469504007144,-0.005183003900538274
2015-04-01,-0.03370590396554651,0.01315693802113116,0.002177860129194187,-0.0423977197257549,-0.0030452084241069377,-0.03337273739216429,0.011220048130086813,0.0027555282868869657,-0.04011616340943758,-0.03040803106962464
2015-05-01,-0.012650744830118743,0.061984050714998684,-0.07323347451456774,0.055626456562657633,0.042923108711750535,0.05840284674690377,-0.07722717040023286,0.04476994412120949,-0.0005476415809934077,0.07184993749575574
2015-06-01,0.022368803006000304,-0.021333276744704754,0.002229482543116834,0.008015105017942892,-0.014725822389939802,0.023200086591894653,0.05142326827126764,0.009751570126395936,-0.024555095616540012,-0.08106835856472527
2015-07-01,-0.09193806937168114,0.023743078307594923,0.00023753495097933452,-0.05052632575122651,-0.021101303678549566,0.07530629425441049,0.12744418919192846,-0.060140249913863464,-0.03336162534951714,-0.015065443364080555
2015-08-01,0.0378116849455894,0.031604555688682145,0.059253050656817186,-0.025559024285591647,-0.07096570174470596,0.038070802041401564,-0.022022748012942572,-0.0403366184916939,-0.0210619613540024,-0.04764726799532293
2015-09-01,0.024455483345634077,0.037989369796615824,0.052776783283945194,0.041834038386357575,-0.0610222074854051,0.09452607045361927,0.0158263395042757,-0.05593716455019915,0.11049002398054109,0.020706634652426503
2015-10-01,0.0376740144138914,0.05850601777922493,-0.003376370961505226,0.0027651954517895483,0.0613635586943877,0.025677311680036397,0.002536405447321144,-0.03217286229070382,0.09316801408158737,-0.0160004083445906
2015-11-01,0.048697109563196284,0.016968846478617072,-0.04875741923375898,0.03640300344128766,0.0029828268094753696,-0.08647891180394895,-0.026886125739326028,-0.03769706388279004,0.01649481964315469,0.05986290177760267
2015-12-01,-0.07793907225469665,0.0029229697086712303,0.04595032602206617,0.01027842569075399,0.008772408453344704,-0.010654578854191521,-0.022338438149886786,0.05996440033588257,-0.12194092435984516,0.03494697703736538
2016-01-01,-0.012429395946987776,0.053504194521105664,0.10141529134411886,-0.013538758066994339,-0.05701225199400595,-0.07608732316135536,-0.0040629005516354955,-0.0035077952020033942,0.05087100920518606,0.06666368296976377
2016-02-01,0.09909585079670391,0.09629157489843632,0.013875927344278782,0.008976227886145383,-0.04601220299773523,-0.10266855447725876,0.09114900804745907,-0.04512477264704329,0.06360813637827722,0.027777497743537216
2016-03-01,0.038516775648434365,0.07966052262771806,0.02161927006952813,0.12320498016784209,0.049400675010861095,-0.009049372189886773,-0.0021135038279610496,0.10587520834298281,0.04198004546805878,0.013393488345950555
2016-04-01,0.02197258959197157,0.028123433554052557,-0.05075894350827537,0.04422315323269865,0.07734667252814731,-0.019231259399764666,0.0072880224400098115,0.03169020474231132,-0.03073720003519953,-0.013724793964230764
2016-05-01,-0.0197553646867219,-0.012577346806521561,0.09280016284171477,0.06243305382053843,0.04192777411104709,0.022669720316530473,-0.042660936705744334,0.02900953707758336,-0.023043067655461602,0.0028744121627275465
2016-06-01,0.041971033732982166,0.011149234503879057,0.019822252576653376,-0.025325755374211445,-0.021475787175806782,-0.07041809318135261,0.04308222769074188,0.028197056572858648,-0.094642689293711,-0.05025513805831938
2016-07-01,-0.010963485941516193,0.034279693559970736,0.015444450163972334,-0.02305662345925319,-0.025946434309797706,0.058809460408568937,-0.004040955086385356,-0.009998684632932298,0.04546520509282992,-0.005201987225084692
2016-08-01,0.039291960303642126,-0.1049165250296984,-0.06269641843894747,-0.025922876460949706,0.0004099147033989059,-0.0059547293091010145,0.07598665225850865,-0.02044267520735432,0.03098261220313514,0.07488562541427135
2016-09-01,-0.018354957268145844,-0.02623576167922781,-0.06276801120866304,-0.08199705517190492,-0.004243015504488357,-0.03529663381994108,0.02547696148789491,0.01686954253884987,0.04167758508855468,-0.010708388550423331
2016-10-01,-0.11179965315932017,-0.06227344666214463,-0.04442162273561734,0.046708214524453506,-0.03965106211093672,-0.029314083872886365,-0.05295388026792236,0.02889844827852328,-0.02405298415524093,-0.06091165684918076
2016-11-01,-0.008070317694775286,0.05983029658393946,0.001874861087685753,0.028955140380767075,0.026022176743762948,0.012458136813576548,-0.027961130593351036,0.05295370240797581,-0.057583828838381756,-0.05447162137302741
2016-12-01,-0.10559154980005248,-0.07978338732546253,0.03456769567704954,0.014007287064061513,0.05485305018798803,-0.0250590960565652,-0.06891366853919967,-0.0018799612691815515,-0.11669455755007696,0.030521197790574384
2017-01-01,0.03165427723642633,0.00017040443796845217,-0.0462631509058169,0.09321037231809282,0.024367070962618698,-0.10321445091932147,0.012686806357007807,0.07014083327739984,0.013422617162226036,0.001648067410148668
2017-02-01,-0.009349881742858113,-0.04750144495904829,0.06018112991181601,-0.057951550324392254,-0.06435427537626848,0.0025896223211019365,-0.005310018190251564,0.10708463618040498,0.028705074994339608,0.02629781439992418
2017-03-01,-0.052417714478885546,-0.03718742070867054,0.06958384639463344,-0.01726530948011784,-0.014794596144675154,0.05565225151401609,0.002916555657611619,-0.04086661339194464,0.03411215573797244,0.009037514457731932
2017-04-01,-0.012092257060958844,0.028297914597176677,-0.08915126704446874,-0.058208021488524,-0.03033243633311955,0.075447249499075,0.02046640000470834,0.004579855723832127,-0.0001444327854127625,-0.01053224746605863
2017-05-01,-0.0049874647056809,0.022084301576391407,-0.04526368044959761,0.021227346914133305,-0.028820848132925514,0.02096528821424215,0.08737187566016491,-0.05759760576708972,0.028049706134272823,-0.009470356806221325
2017-06-01,-0.030064164096078483,0.010956075615532912,-0.01575304204341188,0.049150983710868346,0.06498547705532465,0.04555766126974903,-0.037044521439314027,0.07095954670367721,0.018384341840931517,0.029878369267092086
2017-07-01,-0.07444325853455647,-0.03559540850927434,-0.013932691147238274,-0.0510765396406998,0.0019211040030850945,0.07275332625704434,-0.017408143230795647,-0.11740428881564047,0.0019533778640421495,-0.003081070509764028
2017-08-01,0.010063745962706871,-0.01232637461748265,-0.06231052144002025,-0.02748444008063411,-0.028231067952825706,-0.0030390121281290705,0.016007842143282325,0.0498226117977445,-0.008298747135322082,0.018110961142354665
2017-09-01,0.025552494707324902,-0.02856804331119034,0.03991574747307136,-0.051633216972932106,-0.08309126345268092,-0.028240105961422124,-0.02360902148202315,-0.06543331579494605,0.010474538747516027,-0.048215563257162475
2017-10-01,-0.01206900923358789,-0.05332668426959741,-0.0034332455097844106,-0.01631251324976879,0.0249970230242067,0.06919480654692522,0.023692486022747206,-0.11179239827831067,0.047369411148621365,-0.04561990197309529
2017-11-01,0.002973876417653676,-0.05493054058272939,0.05569587330895187,0.03187196593024244,0.00825878126750279,0.06786225141739366,0.0039685815849552775,-0.11060121439748705,-0.05202658654744785,-0.004771438164000719
2017-12-01,0.046691127416084166,0.055281879901216247,-0.0015548380960078712,0.05202409227378424,0.05693256571372096,0.01012749655700107,0.008680753508605976,-0.022031064490441676,-0.021720295937763257,0.07057675035673538
2018-01-01,-0.019228313685973997,0.044462765268478366,-0.011417185357111559,0.0213209316759313,0.05276854205186332,0.03020962293508389,0.06892330690965309,0.036471999902546015,0.07442171600608405,-0.08443844286355484
2018-02-01,-0.029029662514697074,-0.0338327587124887,-0.02252805337498509,0.10329295988258669,-0.039268543733835815,-0.046930339373043584,0.013265010656820841,0.05863128048255084,0.03437885017341724,0.003439730385059292
2018-03-01,-0.06371378022205088,0.021799730290998243,0.007160092493708969,0.008783491500256702,-0.03399612309685485,0.02400360152833625,0.012893549052974906,-0.08860733267775756,-0.0369563215987988,-0.018959466654486223
2018-04-01,0.008378084135045816,-0.03740840528125844,-0.04885701520763619,-0.016577708830702642,-0.08865950339265671,0.039840022902516425,0.02759495259197653,0.08938446290833624,-0.053957869193711594,-0.07837941052607977
2018-05-01,0.05821269085387537,0.05126293626410949,-0.07238575916509071,-0.07773648710249192,0.014658482533670858,-0.01066876763218405,-0.022005606597530702,-0.002485497660698943,-0.07254210649360249,-0.0343137728117785
2018-06-01,-0.028108305522457244,-0.035575009063502194,0.09441087794852443,0.012243753499640908,-0.022636193090550982,0.02828411463848357,-0.0023390950775510344,-0.031534199313396405,0.008733610534152225,-0.021482414144580964
2018-07-01,-0.03327028497172291,0.012591186628571283,0.028706316776477836,0.027065943506045187,-0.06116168313841275,-0.0803645676449708,-0.028530131252429758,0.018251285361017944,0.004423603585756775,0.015186201246480069
2018-08-01,-0.037993095542749544,-0.031177849907836896,0.03375014717748126,0.12488927080523471,0.0639392829036145,-0.008976166880896308,0.08073085138942981,-0.0028011743523896904,0.03315034844628162,-0.11024952457725223
2018-09-01,0.036773288646775315,-0.1031744488370715,-0.07005595012539456,-0.016109700388076797,0.010422866626986327,-0.03700945226472019,0.06583571313021586,0.043688284689760826,-0.007307307850096922,0.040232584130287075
2018-10-01,-0.018151108586824338,0.07267445252053517,-0.0942254013565672,0.03370463810205515,-0.021848218280639098,-0.0030166170598917574,0.066881927509721,0.021591586371482174,-0.0007058639269363898,-0.03448719682628243
2018-11-01,-0.057528998114586116,0.0368270888994493,-0.03173954305588966,-0.08821415686197931,0.01303394575226946,0.0027940502835803738,-0.022868116427921525,0.0520367145571583,-0.02022463912454231,0.1002665763214472
2018-12-01,0.006363101884217182,0.0021866175732336846,0.07497205943192986,-0.03621699249959098,0.0079132587892774,-0.02828278146053631,0.04137478766776326,0.05818718949328683,-0.017311089791104517,0.009697637785915036
2019-01-01,0.015312450584454185,-0.018257110898464712,0.062026516374606544,0.04532143221193419,-0.02704535060258695,-0.05585360516075666,-0.005816578765949543,0.039398981262549926,0.05213176956175758,-0.03393580318024281
2019-02-01,-0.004042378209909714,0.08800131350278773,-0.020426340913765162,0.05522338597109222,0.06056835185269871,-0.09165998377901241,0.029215341366173764,-0.020625127317948633,0.03195685543826077,-0.007588148623727808
2019-03-01,-0.029815192505646904,-0.06191675242283001,-0.006747844141066328,0.005679660073911075,0.10109086908029563,0.0030258095708097787,0.04638865999550701,0.053244757305338286,-0.01566845443732079,-0.010549413953290787
2019-04-01,0.018008425058942734,0.015123913312007353,-0.003168123978378956,0.09934508066577274,-0.013773473614980158,-0.10199274979097839,0.057345292407341875,0.025193061147820828,0.04649202608403935,0.036583872693763064
2019-05-01,-0.025348494552497436,0.042083717358254,0.0036681668025120295,0.030924027603487225,-0.029000458829518183,-0.1083614872860248,0.12373070354878135,-0.0024433081023013115,0.10058557088904552,0.0012345366083128528
2019-06-01,0.03018587408079698,0.035938488029556126,-0.02105337696202969,0.0552639499810188,-0.010475831399682556,-0.023895687955281186,0.0523437715144115,-0.017225792079723412,0.013207816853044951,-0.019861973745855743
2019-07-01,-0.07963818506384024,-0.01110241376781329,-0.06346587303502516,0.0008832592093153124,-0.0019325837524788447,-0.03505688696437448,-0.06889013670595467,-0.047814250404236036,0.04721488970645771,-0.057740493640254686
2019-08-01,0.03240759503524071,-0.0009344505607530307,-0.07504398853836547,0.001986921904086225,-0.08663250166776426,-0.02068205587098393,-0.04930908284120872,0.06306552528356146,-0.08086955119197792,0.03475407130790242
2019-09-01,-0.039277953288858414,0.08329527242661205,0.10142302314179985,0.04899905652708636,-0.020103887586721103,-0.07456229437610196,0.040905225410696744,-0.016378814765150795,0.04974448703760004,-0.0481786330503674
2019-10-01,0.019849435648644054,-0.03298311311358071,0.04022894674817601,0.03192932771859769,0.08367234722395023,0.026933657050202342,0.05262051069397322,-0.06353340918504524,-0.07593276298054874,0.010877367575371943
2019-11-01,0.01296603757156789,0.08151501483808232,0.0035775507419062436,0.020340960768528094,-0.02773386275808254,0.0032667678793658617,-0.045012182936650436,0.04601828926548768,0.01901351787003014,0.046653071548685476
2019-12-01,-0.05516652215176221,-0.03343928829036569,0.021178767187612024,0.00755080698608479,0.05662752607396815,-0.057924884715109703,-0.012033570943054461,0.049845700400490855,0.02546732515423611,-0.013781671408522489
2020-01-01,0.038184553505199004,-0.04758513278074061,-0.05032890212090535,-0.01905078789504,0.012035000583592304,0.013275588449711995,0.0993404044721744,0.034022960386848045,0.028965187855907626,0.04010972024344328
