sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2008-01-01,2008-02-01,-0.008478987559825875,-0.0043688210694236874,0.0033109052718310293,-0.034378325823067685,0.0006242748059756501,0.008303841309910333,0.0005721547345074992,-0.001032478753897427,-0.008667935797209975,-0.012412869871772347,-0.008478987559825875,-0.0043688210694236874,0.0033109052718310293,-0.034378325823067685,0.0006242748059756501,0.008303841309910333,0.0005721547345074992,-0.001032478753897427,-0.008667935797209975,-0.012412869871772347,-0.012064270768861267,-0.030659892019064737,0.07462541470139446,0.0005726464609638118,-0.03995670573289528,-0.033361856207812346,-0.0019411258600750677,0.02968470599442399,0.0015136259750168906,-0.031095465485822663,-0.008478987559825875,-0.0043688210694236874,0.0033109052718310293,-0.034378325823067685,0.0006242748059756501,0.008303841309910333,0.0005721547345074992,-0.001032478753897427,-0.008667935797209975,-0.012412869871772347,0.013103168062585392,-0.04151686267318429,0.0013111567851602363,0.027263152826875317,-0.04001756753649515,0.0015838939008578883,0.007055847945957377,0.03775349632676252,0.0302823455763051,-5.358002078773537e-05
2008-02-01,2008-03-01,0.058127872118642815,0.08079928776850591,0.10905539197582902,0.05771357953887637,0.06148375737915972,0.09495125558084447,0.01512872558205563,0.021829623095830083,0.01267979352931896,0.07228241025207285,-0.011376495455876523,0.024637909589490352,0.0294201017532024,-0.03527216656193772,0.006591035241527277,-0.016574840631316017,-0.004720712567710901,-0.01610887174412159,-0.019695685086817884,-0.01892511001110184,-0.005842573901991768,-0.016793735069306943,0.045393846085471895,-0.0009285732780837932,-0.0180685609415906,-0.01763450284876259,0.008027684357363552,0.0348446165697847,-0.004312759327444237,-0.024722740061194487,-0.011376495455876523,0.024637909589490352,0.0294201017532024,-0.03527216656193772,0.006591035241527277,-0.016574840631316017,-0.004720712567710901,-0.01610887174412159,-0.019695685086817884,-0.01892511001110184,-0.00815605116405587,-0.06923875495361685,-0.03669570787549997,-0.015384029856395332,-0.07327393817831891,-0.024164393138925586,-0.000534489760403501,0.04937225184960921,0.061886047001491404,-0.030212053427134206
2008-03-01,2008-04-01,-0.003299177293602405,-0.03714259438433461,0.015272671401251558,0.009596900527748364,-0.04760908555663268,-0.040545574017083155,0.003137290172282848,0.040917481348383924,0.04047270176837346,-0.03327279658019493,-0.002299579959858863,0.01101883092182228,0.0457209130067374,-0.004053377123471778,-0.0036110908646106565,-0.013663396734343468,0.0034026981377352997,0.025547760074507878,-0.011765369981386959,-0.01591571506041347,-0.02679837130578553,0.004332240677170605,-0.006032617660480289,-0.0495372386658563,-0.017662159042959206,-0.032077078903679355,-0.005748278781807514,-0.02172972086881128,-0.027284157424135667,-0.03163968295302669,0.030193249586368424,0.06652540378180422,0.04892977976810256,0.02931941027851094,0.03329380563536231,0.02163219268967638,0.022461122530052523,0.004734489519360163,0.024712789159229184,0.03613038373658465,-0.0017157084859153113,-0.024723356407296154,0.028752199102682008,-0.003162670825755191,-0.007388099282238806,0.01553739654507557,-0.016172544049475397,0.03624576010887478,-0.03848484272923592,0.02287951697232067
2008-04-01,2008-05-01,-0.012002124972146352,-0.009779931212258407,-0.011376158623289868,-0.00982128864152964,-0.010404642317405215,-0.027614883684927132,0.009469210924717487,0.010503829239057154,-0.0028333232973273203,-0.021462556107046577,0.029440283711646947,0.055184259840091225,0.05496461654664973,0.016802095429916224,0.023517797331853114,0.03641396548111228,0.01639513460667686,0.0029325923655018297,0.027874627233959,0.035373934883278384,-0.012002124972146352,-0.009779931212258407,-0.011376158623289868,-0.00982128864152964,-0.010404642317405215,-0.027614883684927132,0.009469210924717487,0.010503829239057154,-0.0028333232973273203,-0.021462556107046577,-0.012002124972146352,-0.009779931212258407,-0.011376158623289868,-0.00982128864152964,-0.010404642317405215,-0.027614883684927132,0.009469210924717487,0.010503829239057154,-0.0028333232973273203,-0.021462556107046577,-0.007710404183715127,0.004545772561543659,0.1646173646413116,-0.033105072563069736,-0.044630198991619865,-0.045112299108934543,-0.0106962992611012,0.04593637211095703,0.0179866270435695,-0.05667737747874911
2008-05-01,2008-06-01,-0.008991081283605642,-0.0215709828782686,-0.07487390794716904,0.01983952002560089,-0.012288141261787806,-0.02378111511491205,0.0045992959097443135,-0.014825491174172024,-0.012544965510486998,-0.008423267742163287,-0.0243900891480056,-0.03613557329642954,-0.01689184912044945,-0.03459638322527378,-0.03669157757432745,-0.025388063555855187,0.002335421062034564,0.014592796167977682,-0.02885394664844161,-0.029070960086056388,-0.005225543299478214,-0.011522279600344701,0.007728527910656514,-0.002042496740792822,-0.0047481306341927805,-0.029647791053906948,0.004752835686453236,0.02732109605222481,0.0009736312002036973,-0.004636871707573107,-0.0243900891480056,-0.03613557329642954,-0.01689184912044945,-0.03459638322527378,-0.03669157757432745,-0.025388063555855187,0.002335421062034564,0.014592796167977682,-0.02885394664844161,-0.029070960086056388,-0.0243900891480056,-0.03613557329642954,-0.01689184912044945,-0.03459638322527378,-0.03669157757432745,-0.025388063555855187,0.002335421062034564,0.014592796167977682,-0.02885394664844161,-0.029070960086056388
2008-06-01,2008-07-01,-0.020270590813890706,-0.0047212091321621845,0.010424045300169433,-0.05839424989951254,-0.02526051988285737,-0.025659708422121712,-0.00019353967974192286,0.001842081911121441,0.005305957076474303,-0.04317669384274427,-0.020270590813890706,-0.0047212091321621845,0.010424045300169433,-0.05839424989951254,-0.02526051988285737,-0.025659708422121712,-0.00019353967974192286,0.001842081911121441,0.005305957076474303,-0.04317669384274427,-0.011307593960907508,-0.07706320074245473,-0.05864958781726677,-0.004367934290338088,-0.04644471896632457,-0.02844042326641162,0.004744516751203182,0.0459340053328257,0.06641963781714412,-0.04807193117324596,0.032797290769495314,0.05261634530783693,-0.00970154806666796,0.023393010124934215,0.039782275124920635,0.0356598983631955,0.039417247026251906,0.006281117266040123,0.029565769520005065,0.03213177057044356,-0.020270590813890706,-0.0047212091321621845,0.010424045300169433,-0.05839424989951254,-0.02526051988285737,-0.025659708422121712,-0.00019353967974192286,0.001842081911121441,0.005305957076474303,-0.04317669384274427
2008-07-01,2008-08-01,0.010161976645422224,0.00038339118948064674,-0.061295481028172116,0.03458323852668218,0.007632519657821765,0.0013771823991982624,0.011380654581481119,0.02346371018687132,0.018423928799555178,0.012907147503069798,-0.005094676465389576,-0.011830780442662408,-0.023446561661326668,-0.001643098062030091,-0.01062304289934344,-0.001003477278778757,0.0045910927468890235,-0.0015710727786595914,0.013800573541043585,-0.010134227242408946,-0.014309811690528291,-0.029961204397668577,0.02098199889368231,-0.018797156992679986,-0.046946550741620574,-0.017568331009596705,0.0026893316513375014,0.07789807859383328,-0.025266738640612265,-0.016023332436736412,0.027536677948669062,-0.03540702416320429,-0.010352834866290909,0.04555697772735094,0.04097974626342101,0.04403325113829815,-0.00628946452200188,0.02340840812143119,0.018292332577362097,0.031318801183489654,-0.005094676465389576,-0.011830780442662408,-0.023446561661326668,-0.001643098062030091,-0.01062304289934344,-0.001003477278778757,0.0045910927468890235,-0.0015710727786595914,0.013800573541043585,-0.010134227242408946
2008-08-01,2008-09-01,0.007317343561748072,0.0599082755661788,-0.06788170156009726,0.005355453287627423,0.0075005670173744435,0.04979276118647688,0.020177763847996136,0.009107082588502555,0.017138188641458437,-0.013199243166833786,-0.02326781228502551,-0.020563014106106413,-0.010149121098351924,-0.053914354846806886,-0.02688672285598437,-0.013762810736690768,-0.005511335956079474,-0.0022004894446976692,-0.016031258604200356,0.00025308986539556723,0.02243803552597729,0.04085709480698037,-0.0205034389549561,0.0036497886853970596,0.034574454197590074,0.03812954325993168,0.046737357715704135,-0.011475083367388433,-0.016922719223190164,0.05065605036247864,0.003701404921969815,-0.03680173870866359,-0.04955704830466152,0.02206253613541077,-0.009606082606156276,0.030141261396433517,0.012056262384790671,0.042477846472913916,-0.031281646526963046,0.043464737691151,-0.03344324571777947,-0.09709738087232916,-0.029681445159873705,-0.06643156391792238,-0.04683191752491255,0.005849873981236018,-0.042590917280277245,-0.024306857520799134,-0.021666410659368557,-0.06062758118317475
2008-09-01,2008-10-01,0.004241047569325121,-0.04962173062935965,0.013006026153455977,0.00634393096018211,0.01706804616312009,0.026005424169130213,0.0052200597209818385,0.019542067178968336,-0.013937689325271427,-0.024224736565530466,-0.005116283208424504,-0.06198065129681496,-0.13828810917505024,0.041818751535068116,-0.027276998430004733,-0.009346661572635055,0.020731934749806006,-0.029243569410053936,0.002602711825232391,0.017049326501655953,-0.07241362560566539,-0.1313420405719861,0.017336315383834296,-0.11668592060143379,-0.07986586795018534,-0.04735938766582669,-0.0387814067312122,0.05662574280353804,-0.12122080547871084,-0.07602747724412802,0.023743699404543978,0.028052405325628003,-0.04119948607614942,0.0596182800831703,-0.03954615249481251,0.033846591029358594,0.02734866224585175,-0.051885839529246754,0.06740284784046098,-0.014770396798012824,-0.005116283208424504,-0.06198065129681496,-0.13828810917505024,0.041818751535068116,-0.027276998430004733,-0.009346661572635055,0.020731934749806006,-0.029243569410053936,0.002602711825232391,0.017049326501655953
2008-10-01,2008-11-01,-0.005637729393109626,0.006871247270330007,0.08069264932752115,-0.005657239517532626,-0.04242370045047129,-0.06503903546630203,0.0025027657499210997,0.03900662801649949,0.03323446212082688,-0.02562833091480899,-0.03944885463083835,-0.07445531983675466,-0.07935684433667373,-0.06792736592799482,-0.04111687175527375,-0.023643690334093373,-0.014731096505680006,-0.011855638437192948,-0.013905819384834723,-0.05528407027162911,-0.00445023184791665,-0.07344428045488263,-0.05674521392124209,-0.026852357430721056,-0.040550819587291585,-0.011837896534614405,0.01713317199378394,0.08380249220448731,0.10311873427584219,-0.058183316238881996,-0.03944885463083835,-0.07445531983675466,-0.07935684433667373,-0.06792736592799482,-0.04111687175527375,-0.023643690334093373,-0.014731096505680006,-0.011855638437192948,-0.013905819384834723,-0.05528407027162911,0.01989841502142002,-0.04519284515792339,0.163446165513766,-0.034191635400129816,0.00746775003317043,0.062310456781598925,-0.030986669638998442,0.03607821011953302,0.012403695123447092,-0.023687159550965113
2008-11-01,2008-12-01,-0.06953606341048871,-0.16279791079765732,-0.016882967911843304,-0.150443234518816,-0.02299000161678182,0.004317864116754655,-0.05612080807206525,-0.03332540469505116,-0.09085526509207735,-0.12380389420985055,0.11278492247225014,0.12931048815321788,0.13881932729712543,0.09130486593985354,0.10384732521551371,0.22823865520234385,0.02410046075862248,0.03737399327601288,0.019864246188640876,0.14384922234982908,-0.03558079222493639,-0.0376096847461751,-0.12133157177783847,-0.05669321835505807,-0.06928001924119184,-0.014797294621205506,0.00293473287114464,-0.05879280115836685,0.07354224882944735,-0.10506516114000518,-0.01573386933367064,-0.0430577112474746,0.04142207171870288,-0.030713175886634816,-0.05903180796804572,0.02157589282243688,-0.005791775336813932,0.15808402377023342,-0.08434593268946478,0.021784889486432032,0.05556664673974607,0.06433634441116104,0.04049704611328129,0.05865348157899657,0.06161992039884148,0.06172455100388854,0.06444959258086094,0.05991708282477971,0.05284114799351651,0.06681025190712883
2008-12-01,2009-01-01,0.0013496916167338724,-0.05570176445340559,0.007307070718023353,-0.005661359437497361,0.02225911503463333,0.03106204752746946,-0.025964285963173368,-0.011215879123319283,-0.020146073945240296,-0.009460196131714914,0.16025063063872208,0.13614842082459824,0.26318063913438516,0.048811918142525924,0.11195406680181019,0.3580221612170785,0.06344124530664051,0.13069659321889798,0.07017055591153877,0.10125315047991408,0.06420119615440115,0.06952239856929421,0.08895523156903681,-0.008732055787767444,-0.009429885163328822,0.022605658400021832,0.03763371404502642,-0.026937270862863637,0.10099187874515722,0.11771887990699033,0.02447511428888899,0.0619768296485325,-0.008215451937322732,-0.06247058765568134,-0.030891488299419467,0.13208976032612313,0.020916933836289717,-0.03234026607161241,0.0646694173050484,-0.012805247718795645,-0.01310632567204731,0.0007808096980179216,0.026180623902844504,-0.03336195543800022,-0.023811792071943637,0.02632239290071421,0.015597372465698076,0.13608790753837272,-0.10715966195104153,0.012993218880612077
2009-01-01,2009-02-01,0.018077904699404238,0.016818235971475193,0.11818951440029801,-0.024963941506934907,0.010454816423394834,0.05247687774806929,0.04533739448255543,0.06718624349655268,-0.0017220488554416102,-0.030750532657252326,0.13649238480707074,0.08161473463574868,0.2292264826448591,-0.05935166559526424,0.06798803642220716,0.38135548421054927,0.09443889848497827,0.23261303034078132,0.06941172180009111,0.035833651874047065,-0.0782734843359813,-0.10814079067231756,-0.05391084397056913,-0.2272292353040102,-0.13271081229215956,-0.03531678329977129,0.02353567181598086,-0.0021905235103374114,-0.0033645035935797435,-0.11370996614875437,0.021279465947257523,0.049592737210093746,-0.11923120161002632,0.09274627935425372,0.028261561458053405,0.09474381545023955,0.04540033616237588,-0.13614454287974326,0.05183229480523437,0.008788606777915608,-0.08810689563676169,-0.20873928596415162,-0.028295463573093024,-0.11784042458550904,-0.13854408095800128,-0.07900291005130478,-0.042106054546039405,0.06392661018944933,-0.07406208681590065,-0.11823684215547864
2009-02-01,2009-03-01,0.026860889760023356,-0.04754304769238708,-0.006144066479677447,0.0032194260718066674,0.022475108718758113,0.06766854286595458,-0.0068168085517060495,0.04467038468780535,0.04985102179227788,0.026520811007181296,-0.0023578484985157756,0.07184792855017169,0.09913657295276125,-0.0928837243671071,0.0026469781600541955,0.02154036299206556,0.005588939926901716,0.02848215903675092,0.012699209659352236,-0.02527178570418446,-0.056831734872003166,-0.07874882238927147,0.00046336136429053765,-0.0999712510507125,-0.10389332006597121,-0.07503448238259604,-0.03775308828629176,0.001532430146001869,0.007020415533152528,-0.1304989540957659,-0.06070920347252218,-0.0625584609607411,-0.06631766818717347,-0.13322828473111806,-0.06981368977676607,-0.05578750498781555,-0.04738405618531572,-0.05834069062785574,-0.014119616332595307,-0.0484095555431384,-0.055997505644793416,-0.0549523178588202,-0.10346275787097702,0.016052480092529024,-0.04888806062905736,-0.10448818092440518,-0.018413609694643455,0.01863875876721001,-0.06371697286008679,-0.03167836790943902
2009-03-01,2009-04-01,0.005429093928417891,-0.08516294957557113,0.08143160164244517,-0.07224426828923115,-0.033098579208573516,0.026124821050038577,0.013894172147412885,0.11217389274720256,0.08968380896868859,-0.06279684946823517,0.07231875989231737,0.033600200407296804,-0.01509499557769426,0.13876389804805012,0.06810991076992134,0.1004812562916595,0.050649935367704915,0.07764143723728177,0.028112207302318726,0.09881243026248573,-0.008858811942934027,-0.007499171465912222,-0.037432395347713296,-0.013402184005732537,-0.013719000264479496,0.004471710292490191,-0.0074415484369296705,-0.019623818135232833,0.07270412955979007,0.014078592049046604,-0.010859489475793047,0.005186335442288712,-0.0063418265775944255,0.0040936646375165486,-0.00042661151088295955,-0.012653143231279395,-0.012604606242515663,-0.0706799554316722,0.008210367459974048,-0.0012712147320237234,0.006971993006483174,0.012913175674400885,0.04925833118428519,-0.023720253255955868,0.013539995385931584,0.03871263020086952,0.019817796874029684,0.014500256903945647,-0.04437373372523509,0.01629465645590437
2009-04-01,2009-05-01,-0.07160395251113467,-0.10700965164726284,-0.026768241327948715,-0.08088508383899222,-0.08227971317252433,-0.08395973496143572,-0.0495209268142643,0.04835908306623762,-0.07245789611357639,-0.07594274387730336,0.019495306076313737,0.008627421142899943,-0.04233163313875283,0.00818797850307405,-0.005606282505711119,0.07047194853489187,0.02661593960188418,0.06857798052629083,0.023075188453814767,0.03116159887439081,-0.005249741561252717,0.0370461866160103,0.03959928661264602,-0.028596355419709906,0.17023897130748672,0.020305972573696162,-0.014988245133364513,0.00821764719444218,-0.013039701831003685,0.002085860180328929,-0.029026601691917335,0.0241019105417891,-0.016510096937109826,-0.09621204897256563,-0.012108985562246244,-0.013450413032196873,0.01935087305743076,-0.0015974730719311167,0.0017158838765201252,-0.038765987859420516,0.0369498863561827,0.09630151316943245,0.29289160626524635,-0.022010206264137216,0.03581531165215057,0.07827790019888133,0.016758678899343064,0.04191349700680486,-0.012646420184908795,-0.042552667490233266
2009-05-01,2009-06-01,0.07324187373399355,0.12376686468623661,0.2654012541363752,0.05000453804156386,0.09394212686200076,0.09474142757769205,0.04796644355900032,0.04351479449980869,0.022198084502656715,0.022100032952778077,0.037139614625416525,0.007983328560988972,-0.038412691641924214,0.05281508188873506,0.012868127147170682,0.09154606841669272,0.029047073053370245,0.07696621151580872,0.022954128519722013,0.05232952573150918,-0.01691039130953053,0.03386968106799117,0.03892746151437281,-0.09222644422181711,-0.009901213108776273,0.0066505665632006425,0.007834614068450006,0.006479790947185742,-0.0025378612344228585,-0.03383957940740294,0.04513024809443178,0.06352176277585583,0.057404690553816876,0.07265721276424471,0.07804106913201948,0.035923931102827274,-0.010940439530173002,0.0075987608822856495,-0.032261170634405104,0.03245449334227346,-0.056185017323484375,-0.05904930683630833,-0.05496097077436088,-0.0834889823808883,-0.025693794043246627,-0.04533710555909543,-0.030268237413555502,-0.017555424143985258,-0.06283930567063806,-0.06536081039979326
2009-06-01,2009-07-01,0.005568298659028194,0.028043923047033865,0.06192432048624005,-0.021605332674693653,-0.01681097434760785,0.056424658620499966,-0.002303391982671701,-0.00863258118806289,-0.009675124333544189,-0.032070672995737265,0.021892671624925877,-0.03720401793727758,0.04253729770792789,-0.007010428864413958,0.00019992673250741194,0.043346404877922275,0.053568492284035596,0.08999608778551108,0.021576192202611838,-0.02476110469461993,-0.027021225103658925,-0.08579827182724266,0.009093400346733532,-0.0980654343354872,-0.07041700378638617,-0.00801402246113209,-0.020280676950898212,0.05995478616606434,0.03846953878854945,-0.08519124798957815,0.024055676553972824,0.045414324961160275,0.04021048984982988,0.03842878825260063,0.0193399302832306,0.03979170639033337,0.02045849138116688,0.0008676367428249007,0.03560673271928431,0.0019165799125669906,-0.07193652115643052,-0.09090008913501037,-0.04319877707598166,-0.14561159477553653,-0.012895846087042594,-0.03338939799778946,-0.03221787000393435,-0.06608254529133362,-0.08872901699148462,-0.11579157223588782
2009-07-01,2009-08-01,0.03013737612882072,0.03828972976147212,0.045105788904645505,0.02066284057561843,0.03518470042555237,0.04849183590754027,0.030739935960188158,0.006190666097379598,0.011697847990949528,0.027214655384620527,0.1618624147814805,0.14297749173975377,0.15118077582329753,0.25474361783852745,0.13814697856360442,0.09339523843101705,0.08142080094469095,0.07452238378510838,0.13891518829154118,0.11118613274150062,0.1618624147814805,0.14297749173975377,0.15118077582329753,0.25474361783852745,0.13814697856360442,0.09339523843101705,0.08142080094469095,0.07452238378510838,0.13891518829154118,0.11118613274150062,0.008489556478059426,0.06456389911705686,0.006577215646557329,0.033436301158427356,0.034871408104921245,-0.032759588369509214,0.016073511626965506,-0.0016309387832594258,0.016387516163976386,0.004202742805669067,0.04906569945606694,0.001213711928232471,0.08389948102337766,0.031814977959024604,0.08528104437376346,0.06304769566652739,-0.022027033953270554,0.0033117060071133093,0.05225161619251053,0.05743467785461323
2009-08-01,2009-09-01,-0.014645652510896149,-0.015045579735229908,-0.04381391663561603,-0.044466100216983384,-0.04457984220176071,0.0002800804258520032,0.016447641329903694,0.03940031014481528,0.015380118701570493,-0.02217059928379413,-0.01009632672657215,-0.05847988792625417,-0.07187496118986662,0.04610721684489356,-0.00908089113910017,-0.04189146237248831,0.005140773830902586,-0.038880293890615134,0.03789522980218297,0.0020465261855519643,0.02445565839450054,0.03379141695477782,0.014926597257867281,0.046500369039821784,0.02360493359182638,0.021923183665246926,0.021332027211364648,0.03561662160839349,0.0020680476390818633,0.030681022481324885,0.02445565839450054,0.03379141695477782,0.014926597257867281,0.046500369039821784,0.02360493359182638,0.021923183665246926,0.021332027211364648,0.03561662160839349,0.0020680476390818633,0.030681022481324885,-0.0024877965339154245,0.04976462561556773,0.12000642625989605,-0.1288186650226304,-0.012583680324616969,0.032854289441029666,0.01564033002186652,0.08393962849758253,0.02679917078906717,-0.06208124275238767
2009-09-01,2009-10-01,-0.0680627337833317,-0.1373084851019322,-0.11182797008918807,-0.2575658683070817,0.0018415762943405096,0.14615052938893622,-0.09664832129533348,-0.07178544000922259,-0.03379846340578691,-0.15838429931673093,-0.012415120879655638,0.02651097082883546,-0.022239360528220575,0.033868699439644046,0.012864863229474926,-0.05563899930841308,-0.013342299781500314,-0.05257043800637616,0.0011172081936668202,-0.0022870738918968903,0.0315500597041151,0.04291511979159392,0.032446385829386165,0.054546295311304456,0.04719491224855496,0.01660024815078184,0.02406316061814285,0.017707030004076637,0.07381709702708525,0.03396771228704746,-0.008168445006996044,0.052284907668997876,0.060318765895909746,-0.06918119142426113,0.004984545169529572,-0.023374209814589268,0.020452351121712953,-0.006310664779482913,0.009499710083422604,-0.021583304566902856,-0.011676623067859743,0.0005101106604241123,-0.027255759213979755,-0.01591633209436292,-0.0040008951629748515,-0.017202214891747503,0.021563789643174052,-0.016495610085563973,0.017657041006442786,-0.015479405521798734
2009-10-01,2009-11-01,0.004506881388461068,-0.055723736528797814,0.05552181281564271,-0.031618571245575086,-0.04387699046038713,0.00741822872501522,0.015053611070201155,0.08649190547442469,0.06170121903948346,-0.05040255974477939,-0.010951764838352291,0.012600278331222074,-0.0076646857121468685,-0.005345061795588046,-0.0009396365957363359,-0.03308759685785164,0.013233308428140966,0.007053682795957984,-0.004648267840681279,-0.007064687392323655,0.030697442922373357,0.026912612751136683,0.04340384281363236,0.05074377905260365,0.02662553857400766,0.03257496113023164,0.027580014083119792,0.0318667867690827,0.022091141247502236,0.026843296491467255,-0.04737365921314086,-0.04693165426701723,0.012904225051167739,-0.09410654091524268,-0.06121910605811334,-0.06578339056366306,-0.022846228554694155,0.004013139607732866,-0.03186736132350735,-0.07573336495035765,0.030938613417923675,0.02957233698667862,-0.010024649547244364,0.029492110928950405,0.017433429421738884,0.07594768580784095,0.023276858802272926,0.06587088820445215,0.025379197040531435,0.008346213241586997
2009-11-01,2009-12-01,-0.017537069258288324,-0.04550856230633995,-0.0006416344604465588,-0.029623062833986205,-0.050135961243947015,-0.020281893477575016,0.00768072262913673,-0.020320834410440088,-0.014705461599541104,-0.06475203829029239,-0.02988067234196926,-0.03154107168404555,0.009167139856103053,-0.15279867615734274,0.05428537578319826,0.1166185265123539,-0.0617521893397602,-0.07200755074271692,-0.06650274017159812,-0.08728037940931596,-0.017537069258288324,-0.04550856230633995,-0.0006416344604465588,-0.029623062833986205,-0.050135961243947015,-0.020281893477575016,0.00768072262913673,-0.020320834410440088,-0.014705461599541104,-0.06475203829029239,-0.013176631171295911,-0.035461499191636686,-0.04444803780690876,0.004657184504667788,0.012903004217746148,-0.08366929117414067,0.06596196287550396,-0.06581217852110796,0.05956385184172243,-0.019034917580762582,-0.017537069258288324,-0.04550856230633995,-0.0006416344604465588,-0.029623062833986205,-0.050135961243947015,-0.020281893477575016,0.00768072262913673,-0.020320834410440088,-0.014705461599541104,-0.06475203829029239
2009-12-01,2010-01-01,0.03183927529383553,0.0289846344644007,0.024191304295101867,0.05460676673226855,0.034750406172487924,0.030415391877664393,0.02994703295543162,0.01593836851574266,0.026220595936655135,0.043569098349233865,-0.004786348810835065,-0.00016346400930010658,0.062348556856112805,-0.02953170964326876,0.009113487487351031,0.007048164646937098,-0.014988003955047444,-0.02245994243136114,-0.030038725188965006,-0.02184128875726224,0.03183927529383553,0.0289846344644007,0.024191304295101867,0.05460676673226855,0.034750406172487924,0.030415391877664393,0.02994703295543162,0.01593836851574266,0.026220595936655135,0.043569098349233865,-0.0005756469528899015,-0.023030163375027966,0.008967881324100178,-0.0044584989895476886,-0.008180259686493852,0.015066368263014086,0.0007506226648193916,0.0015440580411218326,0.00017567403161316587,-0.01063799587979288,0.006814318092372889,0.013433876814686226,0.0910719320183801,-0.02622426791882381,-0.009661005718429667,-0.0027985533898982357,0.005907290320244014,0.04280630953677578,0.012422906706162124,0.007270334378198899
2010-01-01,2010-02-01,0.05621309155536324,0.06606748864608206,0.0796338168009149,0.18651418640362366,0.06912809792497783,0.03587801587117932,0.03251728854421333,0.03151842549842821,0.058579363113885556,0.05765509658938224,-0.03445494402909121,-0.11103361136695651,0.018232158450744728,-0.08499733085326308,0.008369177551151201,0.013686823459061715,-0.06554455811124225,-0.08982813272636082,-0.04771821105952302,-0.07879752432136597,0.05621309155536324,0.06606748864608206,0.0796338168009149,0.18651418640362366,0.06912809792497783,0.03587801587117932,0.03251728854421333,0.03151842549842821,0.058579363113885556,0.05765509658938224,0.0010151875999779084,-0.06796125680898978,0.09059895443741275,-0.04233131203548607,-0.0576757402448736,-0.01942049619733348,-0.0049788303372069525,0.10066135513033639,0.06659255752507012,-0.058725969916556715,0.05621309155536324,0.06606748864608206,0.0796338168009149,0.18651418640362366,0.06912809792497783,0.03587801587117932,0.03251728854421333,0.03151842549842821,0.058579363113885556,0.05765509658938224
2010-02-01,2010-03-01,-0.015819972441532187,0.019942753513600805,0.0818686938862378,-0.06742038571483547,-0.011995412613439036,0.008141977029549236,-0.016436327007418122,-0.013082132932590551,-0.03364281464947367,-0.05975756633222337,0.004884981576485482,0.007393787323015561,-0.058416751208682685,0.013511274713056982,0.05964144321047313,0.02941506221378573,-0.009768533239212155,-0.08812015856222202,-0.03947864502386418,0.05483051373976125,-0.031656867331409835,-0.038474434729322944,-0.04830041203614218,-0.04966613642681956,-0.02696874107535141,-0.02678268944032084,-0.02164888164151781,-0.01687224134472809,-0.022960835841591587,-0.020757836435934655,-0.031656867331409835,-0.038474434729322944,-0.04830041203614218,-0.04966613642681956,-0.02696874107535141,-0.02678268944032084,-0.02164888164151781,-0.01687224134472809,-0.022960835841591587,-0.020757836435934655,-0.031656867331409835,-0.038474434729322944,-0.04830041203614218,-0.04966613642681956,-0.02696874107535141,-0.02678268944032084,-0.02164888164151781,-0.01687224134472809,-0.022960835841591587,-0.020757836435934655
2010-03-01,2010-04-01,-0.02593866925268549,-0.08545815875867951,-0.07566097705647218,0.0003805082195899468,-0.030532072274033886,-0.06941870429264033,0.02589157965144449,-0.007701355731960559,0.0204288491936811,-0.022043206906677007,0.023241290502744073,0.014627519319528277,0.049644624721932554,-0.025444052063323203,0.0021522874476862935,0.05291702005936333,0.02429567051412837,0.07978556074248089,0.05868683394726127,-0.0012656680174804062,0.006740616917411108,-0.0172483815212991,-0.031579539080560576,-0.0005285057712318963,0.008774379433180091,0.0065339449392940625,0.022470898246071375,0.010166177907347078,0.03156676428656127,0.01735175475180357,0.006740616917411108,-0.0172483815212991,-0.031579539080560576,-0.0005285057712318963,0.008774379433180091,0.0065339449392940625,0.022470898246071375,0.010166177907347078,0.03156676428656127,0.01735175475180357,0.006740616917411108,-0.0172483815212991,-0.031579539080560576,-0.0005285057712318963,0.008774379433180091,0.0065339449392940625,0.022470898246071375,0.010166177907347078,0.03156676428656127,0.01735175475180357
