sasdate_t,sasdate_tp1,hard_label_t,pca_p_components,typical_k_r,p_R0_t,ptp1_R0,p_R1_t,ptp1_R1,p_R2_t,ptp1_R2,p_R3_t,ptp1_R3,p_R4_t,ptp1_R4,p_R5_t,ptp1_R5
2005-01-01,2005-02-01,3,29,5,0.14701614314469022,0.23095380541452698,0.17097189497089416,0.07841924116032996,0.16848464224212006,0.20806295290303883,0.180733921323253,0.19116508835690993,0.17297276860527813,0.12804878406891648,0.15982062971376435,0.16335012809627772
2005-02-01,2005-03-01,4,29,5,0.138502320860621,0.2245647911709106,0.18272789582981433,0.1366441467529293,0.16041045911983726,0.1053304460016902,0.1545106330078246,0.13697062116149236,0.19407508036593327,0.3334952308479463,0.1697736108159696,0.06299476406503121
2005-03-01,2005-04-01,4,29,5,0.14974923365338091,0.275607716883977,0.17368822094757846,0.3169119320633686,0.14897737940118153,0.013613566695761902,0.1816691943432269,0.06947528837903139,0.19283035503251234,0.16860733322879867,0.15308561662211992,0.15578416274906248
2005-04-01,2005-05-01,1,29,5,0.1421756656999829,0.21837981648231308,0.2006251913128238,0.17750180382808473,0.17972181164376833,0.20899284136559337,0.17528179601240115,0.15399811277410225,0.16612317290610268,0.18772174416640572,0.13607236242492093,0.05340568138350063
2005-05-01,2005-06-01,0,29,5,0.21051315851269808,0.2806434118205861,0.1487939718709427,0.12371868524098498,0.1589734551324946,0.0965043948229533,0.15982267782863882,0.09140681696075269,0.15499035953288712,0.31213556265678377,0.16690637712233877,0.0955911284979393
2005-06-01,2005-07-01,5,29,5,0.1380647376196827,0.1576923373266118,0.1644597893259726,0.19642202773204726,0.17271750878434938,0.16126857636605163,0.16219274038860132,0.0951579468823332,0.1757672568299781,0.14811047833666696,0.18679796705141602,0.2413486333562893
2005-07-01,2005-08-01,0,29,5,0.20509939974098187,0.2322342862929385,0.16588584114925395,0.05046123389552333,0.16280931931173964,0.23679463379608004,0.15138370168657,0.18818897576776983,0.15332712045606936,0.10537881325593633,0.16149461765538528,0.18694205699175204
2005-08-01,2005-09-01,1,29,5,0.1418604065357109,0.13569256277328867,0.19273980892481188,0.289900713195755,0.17987304126964165,0.1778778025129908,0.1612202623866358,0.11348415630514472,0.1661397591891522,0.14864012047864042,0.15816672169404747,0.1344046447341803
2005-09-01,2005-10-01,3,29,5,0.17227700147634215,0.16444622868196296,0.1680054512099293,0.14421757664998802,0.147841172504161,0.09723237083175121,0.19002090618011624,0.1801138519084574,0.16444822036382886,0.21143722761195502,0.1574072482656225,0.20255274431588538
2005-10-01,2005-11-01,4,30,5,0.16248384898002322,0.15509821948093125,0.16060746192484213,0.16144250441982372,0.17209507761988582,0.15980300070115916,0.1706794447676171,0.0995878722591199,0.19031557063876173,0.24382668424427936,0.14381859606887018,0.1802417188946867
2005-11-01,2005-12-01,1,30,5,0.15641335046626817,0.14896509568216015,0.198022122378599,0.14434031474869682,0.1691674526777289,0.1980716650163088,0.15213681943545065,0.20804563245978464,0.15383305207222822,0.1234619061209202,0.17042720296972497,0.17711538597212928
2005-12-01,2006-01-01,4,30,5,0.1536627594054175,0.14597962143514662,0.15911542183968816,0.19401889389203994,0.17811588366910078,0.15523299981611854,0.16089567156570117,0.1024208486256501,0.18523377877870392,0.2562185761754651,0.16297648474138854,0.14612906005557974
2006-01-01,2006-02-01,2,30,5,0.14970632139221277,0.14222100532260212,0.15971382196370895,0.19869892040119286,0.19056143658422364,0.23849938338514792,0.16728741503990474,0.12752137197963073,0.17684716164240719,0.16033205159869718,0.15588384337754266,0.13272726731272913
2006-02-01,2006-03-01,2,30,5,0.1569340772306826,0.14867438895538349,0.16388187273104177,0.24050713187799158,0.19427741609953683,0.22563260659522494,0.16795453200760566,0.10269010769150692,0.16493762166946505,0.14213407864178457,0.1520144802616681,0.14036168623810844
2006-03-01,2006-04-01,2,30,5,0.1408943797546625,0.1330669142127368,0.16992152644472885,0.20767502070023847,0.19234184105785537,0.1960543536323541,0.17323243790848397,0.25542352411568103,0.1712643384951551,0.12023015532472481,0.1523454763391142,0.08755003201426469
2006-04-01,2006-05-01,3,30,5,0.15871467043781595,0.14937851335323854,0.15694502209545677,0.25027328181247843,0.16080732763330363,0.12891931463346976,0.1931591912919248,0.1871275307681492,0.16626804550513768,0.12821132088471954,0.16410574303636122,0.15609003854794462
2006-05-01,2006-06-01,5,30,5,0.16443907025486007,0.15416162836393132,0.17112548085169343,0.17724350709869868,0.15993432129307264,0.10496698329595598,0.16194618834339986,0.29078644131957865,0.15473996565655887,0.1408285825048813,0.18781497360041496,0.13201285741695384
2006-06-01,2006-07-01,4,30,5,0.15942538746328705,0.14803785978733797,0.1546800589549171,0.11739485283384019,0.15847189369197845,0.11088545964382499,0.1696975888785366,0.22001011684198712,0.19295878658052226,0.17408163280849961,0.16476628443075853,0.22959007808451004
2006-07-01,2006-08-01,2,30,5,0.17595243450073772,0.16241763184683483,0.15361587986216088,0.1160386259449386,0.18574813300487542,0.19679717482465792,0.16155709698971743,0.2782720104962589,0.16476825652983404,0.06668362632498034,0.1583581991126746,0.17979093056232953
2006-08-01,2006-09-01,0,30,5,0.1826709057186618,0.18828307086922205,0.1632090883523967,0.16820745079013863,0.15553027787488852,0.14452120987521633,0.17077516777656898,0.19685302042739494,0.16306680444291996,0.10951524027218865,0.16474775583456402,0.19262000776583932
2006-09-01,2006-10-01,0,30,5,0.1923036416560183,0.21492417655482207,0.1777144976494864,0.11334134930336703,0.15583579041924991,0.0919455217025089,0.17324704732288068,0.17473619743174926,0.1461192192264045,0.2834618974815827,0.15477980372596023,0.12159085752597007
2006-10-01,2006-11-01,0,30,5,0.19581925496986521,0.19486995662655454,0.1599828119983193,0.11872923309772697,0.16563412735125999,0.08538186697259909,0.15368972904178088,0.2807412866318456,0.1673418274912071,0.15735854667891463,0.1575322491475675,0.16291910999235912
2006-11-01,2006-12-01,0,30,5,0.20292339215559393,0.20317994192623348,0.1552177799692204,0.09974499190967465,0.15658461657072284,0.09450772189350802,0.15866041474915984,0.29194322530730843,0.17087889009377707,0.18336281469788324,0.15573490646152585,0.12726130426539217
2006-12-01,2007-01-01,0,30,5,0.1933958550214823,0.2435346255915774,0.16612187556811256,0.19382656707359944,0.16967069712890118,0.18489841406790924,0.16050433264911443,0.17836340673002998,0.15029124159777532,0.09412427990763601,0.1600159980346142,0.10525270662924788
2007-01-01,2007-02-01,0,30,5,0.19690185987465483,0.20565833738310482,0.15113900122374013,0.1983976533867992,0.15993987952778446,0.1318242673187535,0.16112048802847417,0.22653173713203298,0.1677925747017823,0.09269188284639802,0.16310619664356402,0.1448961219329113
2007-02-01,2007-03-01,0,29,5,0.20162540978108767,0.20273507062503243,0.1623928480211234,0.16650247914385172,0.15841966899262042,0.08510836665194371,0.15524056269762188,0.18113840513013502,0.16680756209701547,0.12504075549275534,0.15551394841053104,0.23947492295628164
2007-03-01,2007-04-01,0,29,5,0.20149371552061404,0.2031273286241707,0.16507985672559516,0.12244237557365892,0.15960978884344537,0.22774540814626587,0.1587985367460517,0.17751841249199055,0.15935270618433314,0.17496366540049788,0.1556653959799605,0.09420280976341602
2007-04-01,2007-05-01,0,29,5,0.21749618203216764,0.21649330789821092,0.15015604840628646,0.15396805397403845,0.1541186408448815,0.1338544082570599,0.15611377997907802,0.175034421224912,0.16510466945383523,0.13178674596669304,0.15701067928375104,0.1888630626790855
2007-05-01,2007-06-01,0,29,5,0.2551179346765964,0.25289651918800615,0.15153292663198353,0.16018918600319482,0.1533112041235399,0.13408350491919346,0.14679786819224777,0.1746987820822951,0.1540838760742479,0.09220093025503454,0.1391561903013846,0.185931077552276
2007-06-01,2007-07-01,0,29,5,0.2361889315554571,0.2571489671347795,0.1467202490552569,0.13080245741283172,0.1536577687208862,0.16118999163120867,0.14970545305522204,0.15668929333511544,0.15448939212729423,0.18549276502844486,0.15923820548588358,0.10867652545761983
2007-07-01,2007-08-01,0,29,5,0.2352272826737639,0.24994643554856183,0.15233274061147256,0.1096549755974778,0.15542989462222354,0.1218724059355056,0.15042830740089913,0.1685270504697163,0.1593902459436614,0.08507595365230022,0.1471915287479795,0.26492317879643823
2007-08-01,2007-09-01,0,29,5,0.21013609814779888,0.22422057698532705,0.15470022792475996,0.10254295383526658,0.15338247843409714,0.19259646385938178,0.16630874910472593,0.08060351730026367,0.16054317917580813,0.07551072515437485,0.15492926721280992,0.324525762865386
2007-09-01,2007-10-01,0,29,5,0.21668840133906792,0.24288416600450022,0.15111580011450995,0.11025540941075733,0.160463071801002,0.14652046706342503,0.1550036965289967,0.22620392232919134,0.1595544422238296,0.13428258819676547,0.1571745879925938,0.13985344699536056
2007-10-01,2007-11-01,0,29,5,0.22716888973262792,0.2527479920319358,0.15204863087680967,0.2388715821521516,0.1534746137958475,0.14373635019851547,0.15242365143489728,0.12426183473745786,0.15841844568779118,0.11205266106095722,0.15646576847202648,0.12832957981898205
2007-11-01,2007-12-01,0,29,5,0.205588877037504,0.2234559733240887,0.16320590836245708,0.07653566966378365,0.16080386657926224,0.24951346881574393,0.15369494644326723,0.17859852966383988,0.1556611465951216,0.164923124817609,0.16104525498238786,0.10697323371493479
2007-12-01,2008-01-01,0,29,5,0.21080277000360312,0.23374442051257704,0.1518809991220793,0.19776614160267245,0.16112733950107497,0.10869697152878778,0.1605915535628174,0.19851738866222524,0.165596655181785,0.08812717036451984,0.1500006826286403,0.17314790732921778
2008-01-01,2008-02-01,0,29,5,0.204179635925315,0.22704252488886686,0.1590642444809836,0.10076432669124305,0.16042918651305219,0.11757497440917358,0.1600402227448631,0.19866952661841059,0.1603546014877826,0.1725713138651109,0.1559321088480036,0.1833773335271951
2008-02-01,2008-03-01,0,29,5,0.203823001443462,0.22693179857900125,0.1594816961840353,0.11247582763467719,0.1617615799487748,0.21857837012594233,0.16376519583504137,0.16852436176283078,0.15541685003102207,0.20088423830888005,0.15575167655766445,0.07260540358866835
2008-03-01,2008-04-01,0,29,5,0.2184889762722712,0.30702437912462754,0.1529039566560872,0.16669093163183915,0.15467477726310733,0.12116112207962643,0.1604265580536199,0.21974979247500873,0.16225761649812218,0.0458361594438914,0.15124811525679227,0.1395376152450068
2008-04-01,2008-05-01,0,29,5,0.20746963512787345,0.25854815318247004,0.16815432912489145,0.15560301394586978,0.15166601956371964,0.2137665723514661,0.15362999952747564,0.1459597776879838,0.16001031087612055,0.09936850470192016,0.1590697057799193,0.12675397813029016
2008-05-01,2008-06-01,0,29,5,0.19350894527945087,0.2979371855054738,0.16990520145577503,0.08525081658004001,0.15683778679229007,0.28356004652138556,0.15375700714607163,0.17253749696802617,0.16502532119303326,0.09940900900436775,0.16096573813337905,0.06130544542070657
2008-06-01,2008-07-01,0,29,5,0.19879917763420998,0.30623941788384784,0.16161762084908807,0.11093081563525346,0.15924156051266272,0.15815167431964056,0.15641481504188007,0.20290683620042754,0.1689811284026054,0.13981310763507243,0.15494569755955379,0.08195814832575818
2008-07-01,2008-08-01,0,29,5,0.22216102894026152,0.23991371418884233,0.15977416723722745,0.2214419394870088,0.14648674814041804,0.24473179348198235,0.15884950803264264,0.057703616559603925,0.1507746543174043,0.14322865085970457,0.16195389333204616,0.09298028542285813
2008-08-01,2008-09-01,0,29,5,0.20850963800872455,0.23014506549114183,0.16352723721345538,0.18194291581808816,0.147207270682395,0.22859593495704977,0.1651598086554566,0.09195869092226014,0.15144799237692103,0.18444307229220774,0.16414805306304736,0.08291432051925224
2008-09-01,2008-10-01,0,28,5,0.20223980475307698,0.23001821694756894,0.1567544963827751,0.17952305751586162,0.15583992260662846,0.12765617211938457,0.16667047316695172,0.1446465055293999,0.16313636461213946,0.15972930353357503,0.15535893847842833,0.15842674435420998
2008-10-01,2008-11-01,0,27,5,0.19956332121405496,0.22834061921494617,0.1549251332427936,0.18233015777511707,0.15241648530407403,0.20644247993613404,0.16532265873546398,0.1231255524006241,0.16298288390984975,0.22641033281945455,0.1647895175937637,0.03335085785372404
2008-11-01,2008-12-01,0,26,5,0.24361611487165355,0.26193781746535444,0.14858729399949633,0.1643015677719154,0.146573620749607,0.17114748823744558,0.16616394876932952,0.1556179559074296,0.14948414942358884,0.16394842093808343,0.14557487218632478,0.08304674967977158
2008-12-01,2009-01-01,0,26,5,0.2314143812423347,0.2536597853825895,0.1615968244431994,0.15830822080001944,0.13939301701495907,0.11293610353671085,0.16901867755559546,0.14301946821629669,0.1557178289817835,0.07919094772193065,0.14285927076212793,0.25288547434245295
2009-01-01,2009-02-01,0,25,5,0.22256642382693087,0.2563046868634058,0.1513322356018181,0.1845781586893117,0.14379773968159346,0.16589755273089574,0.16307269947513356,0.15112883839357924,0.15053958623214939,0.1388053526106409,0.16869131518237454,0.10328541071216657
2009-02-01,2009-03-01,0,25,5,0.22061988402560148,0.23798299550999535,0.15149294806019234,0.17884686426647034,0.15355971750150094,0.13068976242239827,0.159900721003724,0.14467095248317186,0.15626800335954494,0.14617009463483063,0.15815872604943637,0.16163933068313355
2009-03-01,2009-04-01,0,25,5,0.2614083265546962,0.31401949777978555,0.1356067297785752,0.20367812761034965,0.14257620370198018,0.12467588859926697,0.14872064708964938,0.14970515843309873,0.1578335136752681,0.09607562655447535,0.15385457919983078,0.1118457010230236
2009-04-01,2009-05-01,0,25,5,0.21073982587422993,0.23091921366213253,0.1541292473127106,0.1817641164099265,0.16143510230322078,0.15162441391811943,0.16055475570874225,0.16603504788455342,0.1529402789153233,0.13989695161233778,0.16020078988577308,0.12976025651293027
2009-05-01,2009-06-01,0,25,5,0.21715791819699026,0.23695389822052337,0.1569902678419694,0.05606428550070323,0.1548148222846377,0.14329328681243914,0.15954331466188668,0.21517963972511361,0.15836784018826497,0.13154238800650947,0.15312583682625105,0.21696650173471124
2009-06-01,2009-07-01,0,25,5,0.2117024355280303,0.234399121611949,0.16811111668919732,0.03454824236004221,0.14999703020710997,0.2510002672038131,0.1563883147146497,0.15171885831900547,0.15492430027358187,0.15936834587303075,0.15887680258743084,0.16896516463215946
2009-07-01,2009-08-01,0,25,5,0.18376557615575664,0.20301355052225267,0.1632793814825263,0.19959309555572247,0.16251096695194375,0.16125464907014414,0.15398379493196832,0.2067895627649955,0.17053034862711197,0.14106772578735294,0.16592993185069305,0.08828141629953234
2009-08-01,2009-09-01,0,25,5,0.18423102404189387,0.27020292729286877,0.15873183676257002,0.14214364302912053,0.16716427039735857,0.21467503082154588,0.15468722176427596,0.19397033493795585,0.1632418405319518,0.11835612419019975,0.17194380650194974,0.0606519397283092
2009-09-01,2009-10-01,0,25,5,0.19306586958769179,0.2335232855482551,0.15971519296258702,0.22829321058995822,0.1633000120840735,0.1897815066438423,0.160746983206186,0.12079063591417671,0.1613422783172085,0.13568961141434152,0.16182966384225325,0.0919217498894262
2009-10-01,2009-11-01,0,25,5,0.195330222877004,0.2791756501085216,0.15351709338458622,0.05958097098744235,0.1676908544630352,0.039905993972946904,0.16087694874035532,0.31494340329554027,0.15739981611596351,0.10178174348846818,0.16518506441905587,0.20461223814708085
2009-11-01,2009-12-01,0,26,5,0.17824739938923753,0.26379525790163866,0.16578456618158088,0.21770955957870017,0.17109571702480228,0.05562452258988389,0.1604311243838008,0.13851680568067432,0.1621150302490571,0.1906671929760084,0.1623261627715215,0.13368666127309464
2009-12-01,2010-01-01,0,26,5,0.20493921169601897,0.2891737422653033,0.15474965969916582,0.2625247297274908,0.1684690611385686,0.04281373723548548,0.15911678050142053,0.1365799121311691,0.15900930335135718,0.11249149658310666,0.15371598361346903,0.1564163820574448
2010-01-01,2010-02-01,3,26,5,0.1693809018264486,0.23978867876985238,0.1614254663356603,0.22979016764500823,0.15963565408974625,0.05641790715040885,0.18139704526126005,0.14424560045325538,0.1589072110356583,0.0984743173927263,0.16925372145122655,0.23128332858874892
2010-02-01,2010-03-01,0,26,5,0.18174570851558608,0.27518396402808953,0.16084382201007363,0.17250562914497672,0.1669617777236166,0.038369561685779506,0.16043480365693297,0.23298752341782086,0.16037842081764242,0.10487208409519079,0.16963546727614834,0.17608123762814257
2010-03-01,2010-04-01,4,27,5,0.1760117123088972,0.3310947064914153,0.15963743372354416,0.16822720474045763,0.15267338995766336,0.12719830167123305,0.16750749925707253,0.17689151319247032,0.19454769573556177,0.09486424364292612,0.14962226901726086,0.10172403026149743
2010-04-01,2010-05-01,4,27,5,0.16320573497825933,0.2145757055034908,0.15947078859141436,0.17352816861188602,0.15560168413555467,0.12138526962107989,0.1535099602841633,0.13055193073597068,0.19934326585861728,0.16950862627532765,0.168868566151991,0.19045029925224488
2010-05-01,2010-06-01,4,27,5,0.16422700782425764,0.2136032826131959,0.16312694137382733,0.12575261812515923,0.16621622505329212,0.26066717475797696,0.151403548738785,0.13620799076599432,0.19208194745546958,0.17298638241428832,0.16294432955436836,0.0907825513233853
2010-06-01,2010-07-01,3,27,5,0.14514927810058625,0.1477918068089183,0.18284809326032989,0.15570929740805126,0.15775253068874376,0.1334639063679326,0.19683031520170927,0.23716449997222303,0.15837917626567177,0.19883643332169376,0.1590406064829591,0.12703405612118107
2010-07-01,2010-08-01,5,27,5,0.13335347712826895,0.17328546188464689,0.15616508439502536,0.10201258597795634,0.17654649671498399,0.16849407209680184,0.17138127121299715,0.1365653900712823,0.15869672370086135,0.1672887752181589,0.2038569468478632,0.25235371475115376
2010-08-01,2010-09-01,5,27,5,0.12519950751367528,0.15259467040052674,0.1596604545528759,0.19598889297529998,0.17207216739909767,0.173633235736588,0.16820225685487844,0.138607479041575,0.1762499124460979,0.05646642207433355,0.1986157012333749,0.2827092997716768
2010-09-01,2010-10-01,4,27,5,0.12410570719137352,0.16472182495028698,0.19077566099682142,0.29053924596210345,0.1606319225036525,0.20179895283144364,0.15802488446778395,0.13006252644062302,0.21076646051143547,0.12228521256355099,0.1556953643289332,0.09059223725199192
2010-10-01,2010-11-01,5,27,5,0.12937867658347074,0.13476571868197354,0.15433865972754685,0.22348007282973137,0.17315960975141453,0.14132015828764483,0.1807448517642441,0.18493916348042988,0.16159905665509075,0.11509700826700023,0.20077914551823298,0.20039787845322016
2010-11-01,2010-12-01,5,27,5,0.12253613627108675,0.15167752584321803,0.16558001279695977,0.12142358657774233,0.1692896839157588,0.1750920581963511,0.18660302560698744,0.10341118756978013,0.15858892239786943,0.15554797113725466,0.19740221901133786,0.29284767067565387
2010-12-01,2011-01-01,1,27,5,0.1515894279968,0.17595514569678675,0.18874320979806683,0.1765748260280772,0.16190482114832389,0.16151332595882517,0.1785420682888158,0.2058693948584854,0.16112183076932646,0.16065965496878562,0.15809864199866697,0.11942765248903978
2011-01-01,2011-02-01,5,27,5,0.13696045025109607,0.1566122469527864,0.16673920863399952,0.12082611040662128,0.16105083849235882,0.15005279621775308,0.18517431293246467,0.09426411728978369,0.16154695511051362,0.15465045977485728,0.18852823457956738,0.32359426935819835
2011-02-01,2011-03-01,1,27,5,0.13032798460874026,0.1698041463083467,0.2070932379722149,0.22778790628890727,0.15871601307122882,0.07998917477816683,0.15752688048144137,0.13676112293520667,0.18635753431004096,0.17869566445422264,0.15997834955633367,0.2069619852351499
2011-03-01,2011-04-01,1,27,5,0.11899864891622172,0.1448238101021539,0.20867097230537282,0.23880097300931663,0.16538475529137034,0.12990005807187285,0.15090010431021733,0.12265773258129635,0.19081863768516108,0.17258850187283942,0.1652268814916569,0.19122892436252104
2011-04-01,2011-05-01,1,27,5,0.12730528237995212,0.14587393306571733,0.2023187504591457,0.12581164294846137,0.16568436924062507,0.12047030932060226,0.1564958946188021,0.1063520866703074,0.18776536428459092,0.32221705995329325,0.16043033901688408,0.17927496804161835
2011-05-01,2011-06-01,1,27,5,0.11023175706698245,0.1385746420604202,0.20936772121235225,0.17666878463041913,0.17036093238423194,0.13271464108933811,0.15746424280054389,0.1074278099484324,0.194749059521007,0.2761174631045322,0.15782628701488252,0.16849665916685802
2011-06-01,2011-07-01,1,27,5,0.10637403051314101,0.1481121508098029,0.20361646966252558,0.196334961364366,0.17619132219970102,0.045916987259802686,0.15712657004392797,0.11953776437177173,0.19403771314668722,0.3422309594360592,0.16265389443401726,0.1478671767581975
2011-07-01,2011-08-01,4,27,5,0.11021649169237313,0.12757236363309937,0.1778984727991158,0.13267182176978243,0.19770185582665317,0.2122729545160665,0.14188760554981772,0.11757813397199474,0.2101006627931931,0.2517778643023504,0.1621949113388471,0.15812686180670651
2011-08-01,2011-09-01,2,27,5,0.1265126621982413,0.1548173046502735,0.16758855284292992,0.20133657376322722,0.19708220678628394,0.193266746501395,0.1638236346874252,0.11882487398524999,0.180363986554213,0.18541765049460396,0.1646289569309067,0.1463368506052504
2011-09-01,2011-10-01,4,27,5,0.1299032657555876,0.17080150827965418,0.1780074594669119,0.22806308521473878,0.16171326347132145,0.1320030432921886,0.16166570729887597,0.12913307273709693,0.19786282770453276,0.19050774871139753,0.17084747630277033,0.14949154176492405
2011-10-01,2011-11-01,2,27,5,0.10813688915770413,0.1246600713743383,0.16826709512869645,0.12358805006151755,0.20803106397686624,0.14175532462280646,0.16127549548359987,0.12779379800379523,0.19207504813530424,0.3150450424629545,0.1622144081178292,0.1671577134745881
2011-11-01,2011-12-01,1,27,5,0.10863887565723668,0.11731731656895635,0.1995779137381428,0.24896085082689018,0.15130684867733582,0.13791050045854691,0.183282887198186,0.22413115660474192,0.1813125184321087,0.115341547721318,0.17588095629699,0.15633862781954666
2011-12-01,2012-01-01,3,27,5,0.09396335354579485,0.10569479880050323,0.16985672381779537,0.1215815254993766,0.19735974234505047,0.20799030655110173,0.20459112592731063,0.3017478259419774,0.16520680948974578,0.11509107894202594,0.1690222448743028,0.14789446426501496
2012-01-01,2012-02-01,1,27,5,0.123580212128257,0.11631078788541835,0.20553302214166527,0.17848303358667544,0.18433572269101867,0.08661350529623651,0.13252912710894824,0.11556718573091282,0.171754934970853,0.21220106610188025,0.18226698095925783,0.29082442139887665
2012-02-01,2012-03-01,1,27,5,0.0975794853000512,0.11667558086063004,0.21110689951811173,0.20555053594548822,0.17312426454350374,0.1442702204529198,0.15195142332233125,0.1518815826807945,0.18327470007248928,0.17873398603487833,0.18296322724351288,0.20288809402528918
2012-03-01,2012-04-01,1,27,5,0.1199181136989067,0.1450598270894642,0.20179237580090895,0.1547079908454475,0.18566762380224075,0.1485340990417926,0.14549257479452496,0.07575348401531515,0.17802543815415606,0.3212366081625329,0.16910387374926247,0.1547079908454475
2012-04-01,2012-05-01,2,27,5,0.09584602275717756,0.13218009519047894,0.18367469883607648,0.13775602412705737,0.20761226055684354,0.2286934481784347,0.18052918704697563,0.14695847936112466,0.16806034793310035,0.3112152812805664,0.16427748286982635,0.04319667186233783
2012-05-01,2012-06-01,2,27,5,0.11687178530198726,0.1717376183756262,0.1894255917989594,0.18574427636557628,0.19965903481151304,0.1503265315530353,0.17547867184334495,0.23764485946143915,0.1594111880198983,0.1286796100614881,0.15915372822429696,0.12586710418283487
2012-06-01,2012-07-01,2,27,5,0.13997756095446592,0.12831276420826043,0.173341553124069,0.2328057716903657,0.19980259794851493,0.24370432660888136,0.16449025870512873,0.15423769423846206,0.17260533353229407,0.11015934344813233,0.1497826957355273,0.130780099805898
2012-07-01,2012-08-01,2,27,5,0.12851355544872897,0.13878346807637987,0.1690797956632381,0.13619076339243238,0.20809141355271407,0.20685944161912426,0.17511436991147192,0.194599632207989,0.16785741072061502,0.18716714547409652,0.151343454703232,0.136399549229978
2012-08-01,2012-09-01,2,27,5,0.13824063416643445,0.12441657074979101,0.17229475551861337,0.1680771489858515,0.19897778181925144,0.23476170368449312,0.16087411636924642,0.18967166036530977,0.17609912974571193,0.15239875856245605,0.15351358238074247,0.13067415765209864
2012-09-01,2012-10-01,4,27,5,0.12751048154379513,0.11334265026115121,0.17712174377338402,0.14336637756538895,0.15575422546285067,0.0874500199371703,0.17171816144406865,0.2832296196323609,0.20745489274936618,0.25557338880312674,0.1604404950265354,0.11703794380080196
2012-10-01,2012-11-01,4,27,5,0.12081664958212743,0.1057145683843615,0.1721848869526676,0.16996406990247792,0.16377062136067666,0.087930583301322,0.1594292338169345,0.293589675003462,0.21198275297527575,0.2502038054922165,0.17181585531231808,0.0925972979161601
2012-11-01,2012-12-01,4,28,5,0.11401814035794033,0.09772983459252028,0.16810860880219797,0.13439644616360663,0.17541617495939202,0.29545386318739353,0.15920313191292995,0.12775710990948638,0.2076412348445942,0.2356593363116272,0.17561270912294563,0.10900340983536609
2012-12-01,2013-01-01,4,28,5,0.12694775795100946,0.10578979829250788,0.17227443645321944,0.16541719919088832,0.16586453041843022,0.20808756900931838,0.153279632164177,0.151814930008479,0.20245330932618996,0.25528287549758216,0.17918033368697375,0.11360762800122408
2013-01-01,2013-02-01,1,29,5,0.15178152108767268,0.14458467007622644,0.19560094516901877,0.20684542162939132,0.16211617244261803,0.13566729039814993,0.17615700881898969,0.18726782959043486,0.15785727185897658,0.19242155350179332,0.1564870806227243,0.13321323480400415
2013-02-01,2013-03-01,3,29,5,0.12873044156065364,0.1346226935736466,0.17249508402124653,0.09423052568127044,0.1565521244692101,0.16708773596363635,0.20498165048240835,0.24250584878513248,0.1557232527566423,0.17222719917336543,0.18151744670983916,0.18932599682294887
2013-03-01,2013-04-01,3,29,5,0.15076481489339771,0.12943050917875992,0.17610203021926202,0.19521781491022794,0.1586906286658626,0.1411266140070159,0.20068261884015767,0.20884353640550676,0.14721208207840486,0.20574752446884662,0.16654782530291523,0.1196340010296429
2013-04-01,2013-05-01,1,29,5,0.12930314482651512,0.11062771203757618,0.20289187288523433,0.2197669875915537,0.16236130191491507,0.1638159528755549,0.14614658300623742,0.15698256511499975,0.19575710394146473,0.19425816704205962,0.16353999342563327,0.1545486153382558
2013-05-01,2013-06-01,1,29,5,0.14538198257680662,0.14793542123844,0.20333901341042301,0.303266726661742,0.14383372116412405,0.17567896187144755,0.16419595497567763,0.1413869108077183,0.17572620451020354,0.10479217036069459,0.16752312336276518,0.12693980905995758
2013-06-01,2013-07-01,4,30,5,0.134139741331857,0.14336473704809588,0.17741398224926405,0.1731498135132898,0.15847971667601224,0.11228908575170954,0.1676823793306179,0.19602998498038818,0.19825969674320654,0.2476771494222992,0.1640244836690423,0.12748922928421738
2013-07-01,2013-08-01,0,30,5,0.21333809031760545,0.2375353915490046,0.16488432994352348,0.12412234782604897,0.1553118647680283,0.2064845711676086,0.16412198353138638,0.09992504659464983,0.14518380738839487,0.20302697690124358,0.15715992405106172,0.1289056659614446
2013-08-01,2013-09-01,3,30,5,0.1528858999601881,0.14651565412851358,0.1606830079590753,0.14643513703113792,0.16701651574994822,0.16876663548933876,0.19907132682789655,0.2337180712287278,0.16497883994344148,0.11209114087941459,0.15536440955945038,0.19247336124286743
2013-09-01,2013-10-01,1,30,5,0.1413573001740192,0.1354674126667684,0.19325164205581555,0.18449036506782504,0.1763481265754496,0.18404108955267778,0.1741017489997132,0.19753365026668904,0.16085191157625892,0.11713369741912892,0.15408927061874336,0.1813337850269107
2013-10-01,2013-11-01,2,30,5,0.14898645440817151,0.1427786854744977,0.1669453413776794,0.16026247822795345,0.1878494395197931,0.3120188226792275,0.16662176864942096,0.13583530502463004,0.15932819852015995,0.06671342200542008,0.17026879752477503,0.1823912865882712
2013-11-01,2013-12-01,3,30,5,0.15077975457105924,0.14422411306796973,0.17142895951763146,0.17220574484981965,0.15998615175805447,0.20196923385309817,0.19521025959077346,0.27738106724130085,0.1652841017719223,0.10301440525168118,0.15731077279055922,0.10120543573613053
2013-12-01,2014-01-01,0,30,5,0.21397042248100573,0.2757907518848661,0.15541413734509324,0.11792957303537786,0.160395742209367,0.046195830306943325,0.15522223606341232,0.2632123124068202,0.15239380086345822,0.09118382293717164,0.16260366103766355,0.20568770942882086
