sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2007-11-01,2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.48485061033027194,0.0,0.515149389669728,0.0,1.0,2,0.0372003644339896,0.0,0.0,0.0,0.0,0.0,0.0,0.33532929452110005,0.30838636195037594,0.35628434352852406,0.0,1.0,3,0.053787783217948096,0.0,0.0,0.19629631028775188,0.0,0.0,0.0,0.2695053912752132,0.24785125695645396,0.28634704148058093,0.0,1.0,4,0.0669248927265792
2007-12-01,2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581472129664637,0.041852787033536364,0.0,1.0,2,0.0214296721675674,0.0,0.0,0.026145299046816766,0.0,0.0,0.0,0.0,0.9330961675525814,0.04075853340060182,0.0,1.0,3,0.0220049994589466,0.0,0.0,0.026145299046816766,0.0,0.0,0.0,0.0,0.9330961675525814,0.04075853340060182,0.0,1.0,3,0.0220049994589466
2008-01-01,2008-02-01,0.0,0.0,0.5728795649372271,0.0,0.0,0.0,0.0,0.42712043506277275,0.0,0.0,0.9999999999999999,2,0.025842564773021902,0.0,0.0,0.5326824768944579,0.0,0.0,0.0,0.0,0.3971507891129029,0.07016673399263913,0.0,1.0,3,0.0277926868372736,0.0,0.0,0.5140765795826276,0.0,0.0,0.0,0.03492868288122169,0.38327883514395134,0.0677159023921992,0.0,0.9999999999999998,4,0.028798583425159403
2008-02-01,2008-03-01,0.0,0.24541959590178095,0.754580404098219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0333810732553979,0.0,0.21273886736825154,0.6540984631495261,0.0,0.0,0.0,0.0,0.13316266948222227,0.0,0.0,1.0,3,0.0385090397934971,0.0,0.20858727905286933,0.6413337644824959,0.0,0.0,0.0,0.01951494979145403,0.13056400667318074,0.0,0.0,1.0,4,0.0392754991881889
2008-03-01,2008-04-01,0.0,0.0,0.6109027372826262,0.0,0.0,0.0,0.0,0.38909726271737377,0.0,0.0,1.0,2,0.0160539629870801,0.0,0.0,0.6109027372826262,0.0,0.0,0.0,0.0,0.38909726271737377,0.0,0.0,1.0,2,0.0160539629870801,0.0,0.0,0.6109027372826262,0.0,0.0,0.0,0.0,0.38909726271737377,0.0,0.0,1.0,2,0.0160539629870801
2008-04-01,2008-05-01,0.0,0.0,0.7063666663469579,0.0,0.0,0.0,0.0,0.2936333336530422,0.0,0.0,1.0,2,0.0314749561466655,0.0,0.19036769104607848,0.5718972750425718,0.0,0.0,0.0,0.0,0.23773503391134976,0.0,0.0,1.0,3,0.038875617732365995,0.0,0.1645347191317653,0.4942905857831481,0.0,0.0,0.0,0.0,0.20547429460032002,0.13570040048476667,0.0,1.0,4,0.044979330956731296
2008-05-01,2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.19129468608752176,0.8087053139124782,0.0,0.0,1.0,2,0.0105162042824666,0.0,0.0,0.0,0.0,0.0,0.0,0.19129468608752176,0.8087053139124782,0.0,0.0,1.0,2,0.0105162042824666,0.0,0.0,0.0,0.0,0.0,0.0,0.19129468608752176,0.8087053139124782,0.0,0.0,1.0,2,0.0105162042824666
2008-06-01,2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35510267432683396,0.644897325673166,0.0,1.0,2,0.027342156329496,0.0,0.0,0.0,0.0,0.0,0.0,0.18768107611006088,0.2884566222796133,0.5238623016103258,0.0,0.9999999999999999,3,0.0336593861417915,0.0,0.0,0.0,0.0,0.0,0.0,0.18768107611006088,0.2884566222796133,0.5238623016103258,0.0,0.9999999999999999,3,0.0336593861417915
2008-07-01,2008-08-01,0.0,0.0,0.0,0.4695573426878378,0.0,0.0,0.0,0.5304426573121623,0.0,0.0,1.0,2,0.0204530775851553,0.0,0.0,0.0,0.336899173023761,0.0,0.0,0.0,0.38058332037158127,0.2825175066046578,0.0,1.0,3,0.0285067270260006,0.0,0.0,0.0,0.30092417096369023,0.0,0.1067826962505886,0.0,0.33994360727430223,0.2523495255114189,0.0,1.0,4,0.0319146605269954
2008-08-01,2008-09-01,0.0,0.0,0.0,0.0,0.0,0.745518288523226,0.25448171147677384,0.0,0.0,0.0,0.9999999999999998,2,0.0180325572663092,0.0,0.0,0.0,0.0,0.0,0.6249352588719232,0.21332084898270495,0.16174389214537171,0.0,0.0,0.9999999999999999,3,0.0215119903062328,0.0,0.0,0.0,0.0,0.0,0.5459467848251385,0.18635823468898693,0.14130032931933986,0.0,0.12639465116653467,1.0,4,0.024624380259299
2008-09-01,2008-10-01,0.0,0.0,0.0,0.49597404202569173,0.0,0.0,0.5040259579743083,0.0,0.0,0.0,1.0,2,0.0089461301906507,0.0,0.0,0.0,0.4618612988135031,0.0,0.06877929149852889,0.4693594096879681,0.0,0.0,0.0,1.0,3,0.0096068849296177,0.0,0.0,0.0,0.4618612988135031,0.0,0.06877929149852889,0.4693594096879681,0.0,0.0,0.0,1.0,3,0.0096068849296177
2008-10-01,2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094904106697081,0.4905095893302919,0.0,1.0,2,0.0221551705862499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094904106697081,0.4905095893302919,0.0,1.0,2,0.0221551705862499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094904106697081,0.4905095893302919,0.0,1.0,2,0.0221551705862499
2008-11-01,2008-12-01,0.0,0.0,0.0,0.0,0.0,0.6691020831019312,0.0,0.3308979168980687,0.0,0.0,0.9999999999999999,2,0.0690587933708046,0.0,0.0,0.21549497789555572,0.0,0.0,0.5249139444940103,0.0,0.259591077610434,0.0,0.0,1.0,3,0.0880284911185827,0.09979554786745537,0.0,0.19398953851378353,0.0,0.0,0.47252986981996353,0.0,0.2336850437987976,0.0,0.0,1.0,4,0.0977872203476078
2008-12-01,2009-01-01,0.0,0.0,0.41361575681622204,0.0,0.0,0.5863842431837779,0.0,0.0,0.0,0.0,1.0,2,0.0975531516544289,0.0,0.0,0.30024981952178975,0.0,0.0,0.4256650291603335,0.0,0.27408515131787675,0.0,0.0,1.0,3,0.1343864942720675,0.0,0.0,0.2580448717119307,0.0,0.0,0.3658309537600309,0.0,0.23555806901936827,0.0,0.14056610550867016,1.0,4,0.1563662954573212
2009-01-01,2009-02-01,0.0,0.0,0.0,0.0,0.0,0.6266155734995589,0.0,0.3733844265004411,0.0,0.0,1.0,2,0.1006847847703163,0.0,0.0,0.25451877767716297,0.0,0.0,0.4671301436589766,0.0,0.27835107866386033,0.0,0.0,0.9999999999999998,3,0.1350601219123852,0.0,0.0,0.21868490352955341,0.0,0.0,0.40136256874290205,0.1407906892946894,0.23916183843285516,0.0,0.0,1.0,4,0.1571911759214022
2009-02-01,2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0051667766895212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0051667766895212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0051667766895212
2009-03-01,2009-04-01,0.0,0.0,0.0,0.0,0.0,0.4818069014603002,0.0,0.5181930985396999,0.0,0.0,1.0,2,0.0388574525634634,0.0,0.0,0.0,0.0,0.0,0.32648471239808713,0.0,0.3511409326654233,0.3223743549364896,0.0,1.0,3,0.0573435389385558,0.0,0.0,0.1693766060895417,0.0,0.0,0.271185839871979,0.0,0.29166587323143756,0.26777168080704167,0.0,0.9999999999999998,4,0.0690367492162609
2009-04-01,2009-05-01,0.0,0.0,0.4999112119552609,0.0,0.0,0.0,0.0,0.500088788044739,0.0,0.0,0.9999999999999999,2,0.046324326744520805,0.0,0.0,0.4522890170191652,0.0,0.0952613060023899,0.0,0.0,0.45244967697844485,0.0,0.0,1.0,3,0.05120188519829481,0.0,0.0,0.42636698806218115,0.0,0.08980159718843604,0.0573129746280918,0.0,0.42651844012129086,0.0,0.0,0.9999999999999998,4,0.05431482965207321
2009-05-01,2009-06-01,0.0,0.0,0.4629589111907076,0.0,0.0,0.5370410888092925,0.0,0.0,0.0,0.0,1.0,2,0.024588234052444098,0.0,0.0,0.3238998608202262,0.0,0.0,0.37572996159138194,0.0,0.30037017758839196,0.0,0.0,1.0,3,0.0351446340118679,0.0,0.0,0.2548309428845316,0.0,0.21324157954495027,0.29560871109927217,0.0,0.23631876647124603,0.0,0.0,1.0000000000000002,4,0.044670172060619
2009-06-01,2009-07-01,0.0,0.0,0.0,0.0,0.0,0.46647173700636874,0.0,0.5335282629936313,0.0,0.0,1.0,2,0.0244330846537161,0.0,0.0,0.30718309867480126,0.0,0.0,0.3231795033885354,0.0,0.3696373979366633,0.0,0.0,1.0,3,0.0352662941781317,0.0,0.0,0.24616466517157837,0.0,0.0,0.258983565779369,0.19863864179526344,0.2962131272537892,0.0,0.0,1.0,4,0.0440079794428042
2009-07-01,2009-08-01,0.0,0.0,0.40196493780071296,0.598035062199287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1570123988528346,0.28420907248476246,0.0,0.28772285565697714,0.42806807185826046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.2193551116914543,0.2220814864249177,0.0,0.22482716298984204,0.3344931703206899,0.21859818026455036,0.0,0.0,0.0,0.0,0.0,1.0,4,0.280719990856585
2009-08-01,2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520723406248524,0.479276593751476,0.0,1.0,2,0.0205710424419689,0.0,0.0,0.0,0.31210831025051466,0.0,0.0,0.0,0.3582013038164048,0.3296903859330805,0.0,1.0,3,0.0299044787842406,0.0,0.0,0.0,0.24164745333816787,0.0,0.0,0.2257577084563727,0.2773345983007283,0.25526023990473107,0.0,1.0,4,0.0386241866543085
2009-09-01,2009-10-01,0.0,0.0,0.0,0.0,0.2298550313433331,0.7701449686566668,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0331344814367071,0.0,0.0,0.0,0.0,0.20478941202769865,0.6861609005708798,0.0,0.0,0.10904968740142151,0.0,0.9999999999999999,3,0.037190044122736604,0.0,0.0,0.0,0.0,0.20478941202769865,0.6861609005708798,0.0,0.0,0.10904968740142151,0.0,0.9999999999999999,3,0.037190044122736604
2009-10-01,2009-11-01,0.0,0.0,0.38076917774135216,0.0,0.0,0.0,0.0,0.6192308222586479,0.0,0.0,1.0,2,0.037148725296977,0.0,0.0,0.29294360357113675,0.0,0.0,0.230653055195222,0.0,0.4764033412336413,0.0,0.0,1.0,3,0.0482860503285725,0.0,0.0,0.24525480218577672,0.0,0.0,0.1931046410839702,0.0,0.398848808407339,0.16279174832291407,0.0,1.0,4,0.0576750769379619
2009-11-01,2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.8811425510766953,0.0,0.1188574489233048,0.0,1.0,2,0.013932546834086599,0.0,0.0,0.0,0.0,0.0,0.0,0.8811425510766953,0.0,0.1188574489233048,0.0,1.0,2,0.013932546834086599,0.0,0.0,0.0,0.0,0.0,0.0,0.8811425510766953,0.0,0.1188574489233048,0.0,1.0,2,0.013932546834086599
2009-12-01,2010-01-01,0.0,0.0,0.5686113237133924,0.4313886762866075,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.036942121241594,0.0,0.0,0.40757161697067373,0.309212590401372,0.0,0.0,0.0,0.0,0.0,0.28321579262795427,1.0,3,0.0515386930426876,0.0,0.0,0.3257406821917471,0.2471298685817653,0.0,0.20077682392887194,0.0,0.0,0.0,0.22635262529761557,1.0,4,0.0644859841227888
2010-01-01,2010-02-01,0.0,0.0,0.3642503996087619,0.6357496003912383,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,2,0.14844584059666338,0.0,0.0,0.2926462957964355,0.5107743623847616,0.0,0.0,0.0,0.0,0.19657934181880293,0.0,1.0,3,0.18476726865938278,0.0,0.0,0.24819322296676355,0.4331875613325693,0.15190034341180755,0.0,0.0,0.0,0.16671887228885968,0.0,1.0000000000000002,4,0.21786032717272907
2010-02-01,2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2010-03-01,2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.39861706943534286,0.0,0.6013829305646573,0.0,1.0000000000000002,2,0.0327859229586987,0.0,0.0,0.0,0.0,0.0,0.0,0.28850820846055536,0.2762271598924781,0.4352646316469666,0.0,1.0,3,0.0452986367294856,0.0,0.0,0.0,0.0,0.0,0.0,0.2712137309786691,0.25966886360643326,0.4091729151899315,0.05994449022496615,1.0,4,0.0481871934778895
2010-04-01,2010-05-01,0.0,0.0,0.43853979827943984,0.0,0.0,0.0,0.0,0.5614602017205602,0.0,0.0,1.0,2,0.0186241680860638,0.0,0.0,0.43853979827943984,0.0,0.0,0.0,0.0,0.5614602017205602,0.0,0.0,1.0,2,0.0186241680860638,0.0,0.0,0.43853979827943984,0.0,0.0,0.0,0.0,0.5614602017205602,0.0,0.0,1.0,2,0.0186241680860638
2010-05-01,2010-06-01,0.0,0.0,0.5529581670994398,0.0,0.0,0.0,0.0,0.0,0.4470418329005602,0.0,1.0,2,0.0327592859811712,0.0,0.0,0.4055280726606018,0.0,0.0,0.0,0.0,0.26662070154816114,0.327851225791237,0.0,1.0,3,0.0446689537737511,0.11911221729097042,0.0,0.35722472475226374,0.0,0.0,0.0,0.0,0.2348629186110856,0.28880013934568016,0.0,0.9999999999999999,4,0.0507090172557268
2010-06-01,2010-07-01,0.0,0.0,0.8245006141471357,0.0,0.17549938585286437,0.0,0.0,0.0,0.0,0.0,1.0,2,0.025673838933853797,0.0,0.0,0.7572702004682966,0.0,0.1611890310649846,0.0,0.0,0.08154076846671875,0.0,0.0,1.0,3,0.027953161177327098,0.0,0.0,0.7237163004526368,0.0,0.15404690315789024,0.0,0.04430901941593636,0.07792777697353653,0.0,0.0,1.0,4,0.0292491629043561
2010-07-01,2010-08-01,0.0,0.0,0.5031085022750533,0.0,0.0,0.4968914977249467,0.0,0.0,0.0,0.0,1.0,2,0.0123143732083784,0.0,0.0,0.36349820101656577,0.0,0.27749541227622027,0.3590063867072141,0.0,0.0,0.0,0.0,1.0,3,0.017044006941428998,0.0,0.0,0.3030684176538136,0.0,0.23136316842710872,0.2993233453224434,0.0,0.16624506859663424,0.0,0.0,1.0,4,0.020442466124597
2010-08-01,2010-09-01,0.0,0.0,0.0,0.0,0.0,0.498335897246551,0.0,0.501664102753449,0.0,0.0,1.0,2,0.0329026633534909,0.0,0.0,0.0,0.0,0.0,0.352483296146875,0.0,0.35483740479890574,0.0,0.29267929905421913,0.9999999999999998,3,0.046517319950477504,0.0,0.0,0.19890545610561622,0.0,0.0,0.2823724453571699,0.0,0.2842583089540462,0.0,0.23446378958316763,1.0,4,0.058067203559197304
2010-09-01,2010-10-01,0.0,0.0,0.0,0.0,0.2897897087144073,0.0,0.0,0.0,0.0,0.7102102912855928,1.0,2,0.009849591704059,0.0,0.0,0.20211409004033365,0.0,0.2312191254345415,0.0,0.0,0.0,0.0,0.5666667845251249,1.0,3,0.0123446116557653,0.0,0.0,0.17265131393644137,0.0,0.19751362117080504,0.14577299434202107,0.0,0.0,0.0,0.48406207055073264,1.0000000000000002,4,0.014451207435495099
2010-10-01,2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3255143634926589,0.6744856365073412,0.0,0.0,1.0,2,0.03254785366154,0.0,0.0,0.0,0.0,0.0,0.0,0.2468548605894603,0.5114983436771386,0.0,0.24164679573340106,1.0,3,0.0429191219585034,0.0,0.0,0.0,0.0,0.0,0.0,0.20763536139666114,0.4302331466740858,0.15887675494477857,0.20325473698447455,1.0,4,0.0510259610714785
2010-11-01,2010-12-01,0.0,0.0,0.0,0.0,0.4555114317413556,0.0,0.0,0.0,0.0,0.5444885682586446,1.0000000000000002,2,0.0690157889854636,0.0,0.29953979696815447,0.0,0.0,0.3190676299608766,0.0,0.0,0.0,0.0,0.3813925730709691,1.0000000000000002,3,0.09852920792178949,0.0,0.26227930877443373,0.0,0.0,0.27937802684473495,0.1243924465825891,0.0,0.0,0.0,0.33395021779824235,1.0000000000000002,4,0.11252667651990848
2010-12-01,2011-01-01,0.0,0.0,0.5237694188273041,0.0,0.47623058117269595,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0779033092481176,0.0,0.0,0.3763637701258929,0.0,0.34220389838853527,0.0,0.0,0.0,0.0,0.28143233148557184,1.0,3,0.1084147153589243,0.0,0.0,0.2960257893301325,0.0,0.26915762667174253,0.21345832721594718,0.0,0.0,0.0,0.2213582567821777,1.0,4,0.13783721716254171
2011-01-01,2011-02-01,0.0,0.3572167779202362,0.6427832220797638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0504468882464791,0.0,0.2751038781598958,0.49502758028275445,0.0,0.0,0.0,0.0,0.0,0.0,0.2298685415573498,1.0,3,0.0655042560506386,0.0,0.23765161654694633,0.4276352099302023,0.0,0.13613861739594052,0.0,0.0,0.0,0.0,0.19857455612691088,1.0,4,0.0758272766554049
2011-02-01,2011-03-01,0.0,0.0,0.0,0.0,0.0,0.49803095358014493,0.0,0.0,0.0,0.5019690464198551,1.0,2,0.0587073041108689,0.0,0.0,0.3148522213910329,0.0,0.0,0.34122480152394197,0.0,0.0,0.0,0.3439229770850253,1.0,3,0.08568560819106849,0.0,0.0,0.26895699693250796,0.0,0.14576751040776376,0.2914853117164136,0.0,0.0,0.0,0.2937901809433147,1.0,4,0.10030712860379509
2011-03-01,2011-04-01,0.0,0.0,0.4455197337018144,0.0,0.0,0.0,0.0,0.5544802662981856,0.0,0.0,1.0,2,0.004246489438274,0.0,0.0,0.4078353966519119,0.0,0.0,0.0,0.0,0.507579490278496,0.0,0.08458511306959202,1.0,3,0.0046388686691708,0.0,0.0,0.4078353966519119,0.0,0.0,0.0,0.0,0.507579490278496,0.0,0.08458511306959202,1.0,3,0.0046388686691708
2011-04-01,2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2011-05-01,2011-06-01,0.0,0.0,0.0,0.0,0.2813659979567815,0.0,0.0,0.0,0.0,0.7186340020432185,1.0,2,0.0210131851199883,0.0,0.0,0.0,0.0,0.21970927688134326,0.0,0.0,0.0,0.21913351834683611,0.5611572047718205,0.9999999999999999,3,0.026910087209149402,0.0,0.0,0.0,0.0,0.1883000743009214,0.0,0.14295801718643308,0.0,0.18780662506488557,0.48093528344775993,1.0,4,0.0313987969653561
2011-06-01,2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4656292218138693,0.5343707781861308,0.0,0.0,1.0,2,0.013523474805292899,0.0,0.0,0.2918723601088057,0.0,0.0,0.0,0.3297249219074287,0.37840271798376574,0.0,0.0,1.0,3,0.0190975101711477,0.0,0.0,0.2918723601088057,0.0,0.0,0.0,0.3297249219074287,0.37840271798376574,0.0,0.0,1.0,3,0.0190975101711477
2011-07-01,2011-08-01,0.0,0.0,0.4739641619653226,0.0,0.0,0.5260358380346775,0.0,0.0,0.0,0.0,1.0,2,0.0126867438327895,0.0,0.0,0.4013244572447181,0.0,0.0,0.4454156329355197,0.0,0.0,0.1532599098197622,0.0,1.0,3,0.01498304376977,0.0,0.0,0.37614852394488935,0.0,0.0,0.41747376678942594,0.0,0.0,0.1436455910372732,0.06273211822841161,1.0,4,0.0159858713406989
2011-08-01,2011-09-01,0.0,0.0,0.0,0.0,0.4827715344346302,0.0,0.0,0.0,0.0,0.5172284655653697,1.0,2,0.056129515525101606,0.0,0.32154848877954945,0.0,0.0,0.32753707711139063,0.0,0.0,0.0,0.0,0.3509144341090598,0.9999999999999998,3,0.08273180116310971,0.0,0.2570491761100372,0.0,0.0,0.26183651534650715,0.0,0.0,0.0,0.20058969306409133,0.2805246154793642,0.9999999999999998,4,0.10349103638682831
2011-09-01,2011-10-01,0.0,0.0,0.7008965520729891,0.0,0.0,0.0,0.0,0.29910344792701105,0.0,0.0,1.0,2,0.030322896394401097,0.0,0.0,0.6421440477062488,0.0,0.0,0.0,0.08382478725708152,0.2740311650366698,0.0,0.0,1.0,3,0.033097267828953794,0.0,0.0,0.6421440477062488,0.0,0.0,0.0,0.08382478725708152,0.2740311650366698,0.0,0.0,1.0,3,0.033097267828953794
2011-10-01,2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.001388389695813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.001388389695813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.001388389695813
2011-11-01,2011-12-01,0.0,0.0,0.0,0.0,0.49852944250526626,0.0,0.0,0.0,0.0,0.5014705574947337,1.0,2,0.0801555732588652,0.0,0.2827657938900318,0.0,0.0,0.35756236891770965,0.0,0.0,0.0,0.0,0.3596718371922585,1.0,3,0.1117564842502444,0.0,0.22291853424067903,0.2116495734014685,0.0,0.2818844460718579,0.0,0.0,0.0,0.0,0.28354744628599454,1.0,4,0.1417599083854578
2011-12-01,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2012-01-01,2012-02-01,0.0,0.0,0.0,0.0,0.47408446086927203,0.0,0.0,0.0,0.0,0.5259155391307279,0.9999999999999999,2,0.033600214558084804,0.0,0.0,0.0,0.0,0.3293072104169316,0.3053828218433477,0.0,0.0,0.0,0.3653099677397207,1.0,3,0.0483722770105567,0.0,0.0,0.0,0.0,0.2611046725659415,0.24213524387673352,0.0,0.0,0.20710915428981885,0.28965092926750613,1.0,4,0.0610074857999279
2012-02-01,2012-03-01,0.0,0.0,0.5038364014496556,0.0,0.0,0.0,0.0,0.0,0.4961635985503443,0.0,0.9999999999999999,2,0.004934481706587101,0.0,0.0,0.3531720816076481,0.0,0.0,0.0,0.2990342091371541,0.0,0.3477937092551977,0.0,1.0,3,0.007039547109015201,0.0,0.0,0.3531720816076481,0.0,0.0,0.0,0.2990342091371541,0.0,0.3477937092551977,0.0,1.0,3,0.007039547109015201
2012-03-01,2012-04-01,0.0,0.5550365447543378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44496345524566217,1.0,2,0.0541627961342359,0.0,0.39431943916197826,0.28956130386602524,0.0,0.0,0.0,0.0,0.0,0.0,0.31611925697199644,1.0,3,0.07623852195689221,0.0,0.3103970943624559,0.2279344572786785,0.0,0.2128283225850522,0.0,0.0,0.0,0.0,0.24884012577381337,1.0,4,0.09685120049956271
2012-04-01,2012-05-01,0.0,0.0,0.0,0.5115943227291948,0.48840567727080514,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0455887406037994,0.0,0.32100050331126456,0.0,0.3473722876419378,0.33162720904679766,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0671410521305556,0.0,0.24712447078495922,0.0,0.2674269724294917,0.255305514129102,0.0,0.0,0.23014304265644706,0.0,0.0,1.0,4,0.0872123730130733
2012-05-01,2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3714823560602243,0.6285176439397757,0.0,0.0,1.0,2,0.0021331997478484,0.0,0.0,0.0,0.0,0.0,0.0,0.3714823560602243,0.6285176439397757,0.0,0.0,1.0,2,0.0021331997478484,0.0,0.0,0.0,0.0,0.0,0.0,0.3714823560602243,0.6285176439397757,0.0,0.0,1.0,2,0.0021331997478484
2012-06-01,2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2012-07-01,2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6233637027472353,0.0,0.3766362972527647,0.0,1.0,2,0.0260804556554412,0.0,0.0,0.0,0.0,0.0,0.0,0.4917153170376372,0.0,0.2970943535777538,0.21119032938460902,1.0,3,0.0330630526310542,0.0,0.0,0.0,0.0,0.0,0.0,0.4321719680861867,0.12109313435703474,0.2611182671032465,0.18561663045353213,1.0,4,0.0376183801987562
2012-08-01,2012-09-01,0.0,0.0,0.36388668945539526,0.0,0.0,0.0,0.0,0.6361133105446047,0.0,0.0,1.0,2,0.0064520454104491,0.0,0.0,0.36388668945539526,0.0,0.0,0.0,0.0,0.6361133105446047,0.0,0.0,1.0,2,0.0064520454104491,0.0,0.0,0.36388668945539526,0.0,0.0,0.0,0.0,0.6361133105446047,0.0,0.0,1.0,2,0.0064520454104491
2012-09-01,2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0018506183363042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0018506183363042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0018506183363042
2012-10-01,2012-11-01,0.0,0.0,0.0,0.6378997978755838,0.0,0.3621002021244161,0.0,0.0,0.0,0.0,1.0,2,0.056873283183925,0.23592204911914683,0.0,0.0,0.48740517042808656,0.0,0.27667278045276666,0.0,0.0,0.0,0.0,1.0,3,0.07443387565150869,0.19138929610325361,0.0,0.18876045364205452,0.39540234935059804,0.0,0.2244479009040939,0.0,0.0,0.0,0.0,1.0,4,0.09175326324472109
2012-11-01,2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3983637369280574,0.6016362630719426,0.0,0.0,1.0,2,0.0038580208847013003,0.0,0.0,0.1609402347795201,0.0,0.0,0.0,0.33425098357920885,0.504808781641271,0.0,0.0,1.0,3,0.0045980287038165,0.0,0.0,0.1609402347795201,0.0,0.0,0.0,0.33425098357920885,0.504808781641271,0.0,0.0,1.0,3,0.0045980287038165
2012-12-01,2013-01-01,0.0,0.0,0.0,0.0,0.0,0.5042466661350872,0.0,0.0,0.0,0.4957533338649128,1.0,2,0.0163822646299039,0.0,0.0,0.0,0.0,0.0,0.5042466661350872,0.0,0.0,0.0,0.4957533338649128,1.0,2,0.0163822646299039,0.0,0.0,0.0,0.0,0.0,0.5042466661350872,0.0,0.0,0.0,0.4957533338649128,1.0,2,0.0163822646299039
